pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
663941,SL,Slider,Breaking,52,0.1897810218978102,0.2727272727272727,0.14285714285714285,88.74615384615385
663947,FC,Cutter,Fastball,334,0.31479736098020733,0.21714285714285714,0.11320754716981132,87.64670658682634
663947,SI,Sinker,Fastball,216,0.20358152686145145,0.10101010101010101,0.13043478260869565,91.05925925925925
663947,CH,Changeup,Offspeed,177,0.16682375117813383,0.33695652173913043,0.23076923076923078,83.43276836158192
663947,ST,Sweeper,Breaking,164,0.15457115928369464,0.4117647058823529,0.3611111111111111,79.86646341463415
663947,FF,4-Seam FB,Fastball,130,0.12252591894439209,0.1568627450980392,0.21052631578947367,91.55923076923078
663947,CU,Curveball,Breaking,40,0.03770028275212064,0.4166666666666667,0.25,79.175
663969,SI,Sinker,Fastball,466,0.2581717451523546,0.06763285024154589,0.04838709677419355,95.55450643776824
663969,ST,Sweeper,Breaking,450,0.24930747922437674,0.3468208092485549,0.3559322033898305,84.21222222222221
663969,FS,Splitter,Offspeed,419,0.23213296398891967,0.34841628959276016,0.27,87.12768496420048
663969,CU,Curveball,Breaking,306,0.16952908587257617,0.4161073825503356,0.36666666666666664,83.47843137254903
663969,FF,4-Seam FB,Fastball,142,0.07867036011080332,0.10144927536231885,0.05,96.093661971831
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788
663992,FF,4-Seam FB,Fastball,120,0.2158273381294964,0.21428571428571427,0.15384615384615385,91.45333333333335
663992,SL,Slider,Breaking,33,0.05935251798561151,0.25,1.0,86.66969696969697
664074,FF,4-Seam FB,Fastball,44,0.39285714285714285,0.32,0.25,95.0
664076,SL,Slider,Breaking,343,0.4347275031685678,0.3425414364640884,0.359375,87.36559766763848
664076,SI,Sinker,Fastball,224,0.28390367553865653,0.1728395061728395,0.0625,95.13883928571428
664076,FF,4-Seam FB,Fastball,121,0.15335868187579213,0.24561403508771928,0.22727272727272727,96.50991735537191
664076,ST,Sweeper,Breaking,101,0.12801013941698353,0.3018867924528302,0.2962962962962963,80.30594059405941
664126,FF,4-Seam FB,Fastball,375,0.489556135770235,0.2737430167597765,0.22727272727272727,97.21973333333332
664126,SL,Slider,Breaking,198,0.2584856396866841,0.4230769230769231,0.3055555555555556,83.57020202020203
664126,FC,Cutter,Fastball,179,0.23368146214099217,0.3409090909090909,0.2765957446808511,89.604469273743
664129,FF,4-Seam FB,Fastball,98,0.34385964912280703,0.11904761904761904,0.11764705882352941,95.31734693877551
664129,SL,Slider,Breaking,92,0.32280701754385965,0.4222222222222222,0.35294117647058826,84.76413043478261
664129,SI,Sinker,Fastball,48,0.16842105263157894,0.32142857142857145,0.0,93.82916666666667
664129,FC,Cutter,Fastball,47,0.1649122807017544,0.11538461538461539,0.25,91.4191489361702
664141,SI,Sinker,Fastball,465,0.45058139534883723,0.09574468085106383,0.08695652173913043,93.66279569892474
664141,SL,Slider,Breaking,271,0.2625968992248062,0.3897058823529412,0.23076923076923078,87.13653136531366
664141,CH,Changeup,Offspeed,143,0.1385658914728682,0.24242424242424243,0.1,88.57552447552449
664141,CU,Curveball,Breaking,90,0.0872093023255814,0.2222222222222222,0.2,81.90777777777778
664141,FF,4-Seam FB,Fastball,63,0.061046511627906974,0.07894736842105263,0.043478260869565216,93.12380952380951
664192,SI,Sinker,Fastball,67,0.48905109489051096,0.034482758620689655,0.0,91.84179104477612
664192,CU,Curveball,Breaking,35,0.25547445255474455,0.4,0.2,77.71428571428571
664199,SL,Slider,Breaking,282,0.3016042780748663,0.37777777777777777,0.3,88.37624113475177
664199,CH,Changeup,Offspeed,259,0.27700534759358286,0.21804511278195488,0.19148936170212766,90.096138996139
664199,SI,Sinker,Fastball,201,0.21497326203208555,0.14,0.13043478260869565,95.18955223880596
664199,FC,Cutter,Fastball,176,0.18823529411764706,0.08433734939759036,0.05555555555555555,94.25000000000001
664208,FC,Cutter,Fastball,223,0.3766891891891892,0.20909090909090908,0.16666666666666666,89.56681614349775
664208,CU,Curveball,Breaking,171,0.28885135135135137,0.32558139534883723,0.32653061224489793,75.50409356725146
664208,SI,Sinker,Fastball,106,0.17905405405405406,0.13636363636363635,0.0,90.15188679245283
664208,ST,Sweeper,Breaking,85,0.14358108108108109,0.34285714285714286,0.2,83.1905882352941
664285,SI,Sinker,Fastball,1181,0.4471790988262022,0.10351201478743069,0.0891089108910891,93.84944961896699
664285,CU,Curveball,Breaking,758,0.28701249526694433,0.30959752321981426,0.27710843373493976,78.40963060686016
664285,CH,Changeup,Offspeed,497,0.1881862930708065,0.21245421245421245,0.1782178217821782,89.11026156941651
664285,SL,Slider,Breaking,118,0.044680045437334344,0.42592592592592593,0.35135135135135137,85.79999999999998
664285,FF,4-Seam FB,Fastball,86,0.03256342294585384,0.2127659574468085,0.2647058823529412,94.78837209302326
664299,FF,4-Seam FB,Fastball,488,0.47609756097560973,0.2706766917293233,0.1875,93.0
664299,ST,Sweeper,Breaking,270,0.2634146341463415,0.41379310344827586,0.3148148148148148,80.7911111111111
664299,CH,Changeup,Offspeed,163,0.15902439024390244,0.3409090909090909,0.2727272727272727,85.33435582822086
664299,FC,Cutter,Fastball,60,0.05853658536585366,0.1891891891891892,0.2,89.09333333333335
664353,CH,Changeup,Offspeed,141,0.27431906614785995,0.27906976744186046,0.2727272727272727,83.34609929078015
664353,FF,4-Seam FB,Fastball,129,0.2509727626459144,0.18571428571428572,0.15,92.32015503875968
664353,CU,Curveball,Breaking,93,0.18093385214007782,0.25,0.3076923076923077,77.64086021505376
664353,SI,Sinker,Fastball,89,0.17315175097276264,0.022727272727272728,0.0,92.9
664353,ST,Sweeper,Breaking,56,0.10894941634241245,0.37037037037037035,0.2727272727272727,80.61964285714286
664702,EP,EP,Other,38,0.7037037037037037,0.10526315789473684,0.0,41.515789473684215
664849,ST,Sweeper,Breaking,131,0.49433962264150944,0.4358974358974359,0.3181818181818182,82.76946564885496
664849,SI,Sinker,Fastball,129,0.4867924528301887,0.1,0.08333333333333333,93.68062015503875
664854,FF,4-Seam FB,Fastball,144,0.4528301886792453,0.359375,0.5294117647058824,98.6673611111111
664854,SL,Slider,Breaking,126,0.39622641509433965,0.40350877192982454,0.3333333333333333,87.83571428571429
664854,FS,Splitter,Offspeed,35,0.11006289308176101,0.4782608695652174,0.375,90.05142857142856
664875,ST,Sweeper,Breaking,321,0.4361413043478261,0.4336283185840708,0.40298507462686567,82.16915887850469
664875,SI,Sinker,Fastball,308,0.41847826086956524,0.14285714285714285,0.13333333333333333,95.48376623376623
664875,FF,4-Seam FB,Fastball,107,0.1453804347826087,0.24561403508771928,0.28125,95.62056074766353
664918,FF,4-Seam FB,Fastball,32,0.463768115942029,0.09523809523809523,0.0,93.86875
664954,EP,EP,Other,59,0.6276595744680851,0.0,0.0,57.45084745762712
664954,FA,Fastball,Fastball,35,0.3723404255319149,0.0,0.0,68.11714285714284
664991,SI,Sinker,Fastball,307,0.3895939086294416,0.16352201257861634,0.21153846153846154,95.86319218241043
664991,FF,4-Seam FB,Fastball,182,0.23096446700507614,0.27058823529411763,0.22580645161290322,95.47527472527473
664991,CU,Curveball,Breaking,125,0.15862944162436549,0.29850746268656714,0.3225806451612903,85.40800000000002
664991,SL,Slider,Breaking,93,0.11802030456852793,0.43902439024390244,0.375,87.07311827956991
664991,ST,Sweeper,Breaking,72,0.09137055837563451,0.3333333333333333,0.4117647058823529,86.35138888888889
665152,FF,4-Seam FB,Fastball,325,0.26726973684210525,0.19863013698630136,0.2,92.89507692307691
665152,FS,Splitter,Offspeed,320,0.2631578947368421,0.3855421686746988,0.38202247191011235,82.5175
665152,FC,Cutter,Fastball,214,0.17598684210526316,0.37272727272727274,0.3783783783783784,87.22289719626167
665152,SI,Sinker,Fastball,178,0.14638157894736842,0.140625,0.15789473684210525,91.98651685393257
665152,CU,Curveball,Breaking,160,0.13157894736842105,0.2542372881355932,0.0,76.8125
665622,FF,4-Seam FB,Fastball,356,0.30016863406408095,0.23214285714285715,0.26666666666666666,97.67247191011236
665622,SI,Sinker,Fastball,317,0.26728499156829677,0.07462686567164178,0.10344827586206896,97.3261829652997
665622,SL,Slider,Breaking,205,0.17284991568296795,0.47058823529411764,0.4444444444444444,86.66390243902438
665622,CH,Changeup,Offspeed,167,0.14080944350758853,0.5555555555555556,0.5434782608695652,90.18922155688622
665622,CU,Curveball,Breaking,141,0.11888701517706576,0.5416666666666666,0.5263157894736842,81.01347517730495
665645,FF,4-Seam FB,Fastball,67,0.475177304964539,0.2903225806451613,0.3333333333333333,94.08955223880596
665645,FC,Cutter,Fastball,36,0.2553191489361702,0.17391304347826086,0.2727272727272727,92.82499999999999
665660,FF,4-Seam FB,Fastball,488,0.5872442839951865,0.3244274809160305,0.25663716814159293,98.79262295081968
665660,SL,Slider,Breaking,171,0.20577617328519857,0.36470588235294116,0.2826086956521739,88.17076023391813
665660,SI,Sinker,Fastball,121,0.14560770156438027,0.13333333333333333,0.1111111111111111,97.82809917355371
665660,FS,Splitter,Offspeed,51,0.061371841155234655,0.391304347826087,0.35714285714285715,87.81764705882352
665665,SI,Sinker,Fastball,114,0.3665594855305466,0.18518518518518517,0.3333333333333333,91.70438596491228
665665,SL,Slider,Breaking,88,0.2829581993569132,0.34375,0.2,82.51931818181818
665665,CH,Changeup,Offspeed,81,0.2604501607717042,0.2,0.2,86.58641975308643
665795,CH,Changeup,Offspeed,441,0.3068893528183716,0.3046875,0.2765957446808511,92.99886621315193
665795,SI,Sinker,Fastball,307,0.21363952679192763,0.07051282051282051,0.0967741935483871,96.58078175895767
665795,CU,Curveball,Breaking,270,0.18789144050104384,0.3333333333333333,0.4,84.78074074074074
665795,FF,4-Seam FB,Fastball,250,0.17397355601948503,0.1717171717171717,0.15625,96.19719999999998
665795,SL,Slider,Breaking,169,0.11760612386917188,0.4578313253012048,0.2564102564102564,89.1337278106509
665871,SI,Sinker,Fastball,606,0.41995841995842,0.08602150537634409,0.07954545454545454,93.37392739273928
665871,FF,4-Seam FB,Fastball,266,0.18433818433818433,0.18840579710144928,0.14,93.43646616541353
665871,FC,Cutter,Fastball,184,0.1275121275121275,0.15384615384615385,0.0,88.77989130434783
665871,CH,Changeup,Offspeed,115,0.07969507969507969,0.3076923076923077,0.3,86.00434782608696
665871,ST,Sweeper,Breaking,109,0.07553707553707553,0.2972972972972973,0.28,81.44220183486239
665871,CU,Curveball,Breaking,107,0.07415107415107415,0.1724137931034483,0.3,77.64018691588785
665871,SL,Slider,Breaking,56,0.038808038808038806,0.20833333333333334,0.23076923076923078,85.34285714285716
666126,FA,Fastball,Fastball,125,0.9398496240601504,0.05555555555555555,0.0,71.07759999999999
666129,SI,Sinker,Fastball,37,0.2868217054263566,0.17647058823529413,0.4,91.08378378378377
666142,FF,4-Seam FB,Fastball,444,0.5634517766497462,0.3116279069767442,0.3333333333333333,94.94842342342342
666142,CH,Changeup,Offspeed,133,0.16878172588832488,0.4090909090909091,0.3333333333333333,84.0796992481203
666142,SL,Slider,Breaking,109,0.1383248730964467,0.35714285714285715,0.3870967741935484,85.11284403669724
666142,KC,Knuckle-Curve,Breaking,64,0.08121827411167512,0.1111111111111111,0.0,79.05468750000001
666142,FC,Cutter,Fastball,37,0.046954314720812185,0.21052631578947367,0.0,89.67567567567568
666155,FF,4-Seam FB,Fastball,30,0.4838709677419355,0.2,0.0,94.88666666666668
666157,SI,Sinker,Fastball,442,0.2757330006238303,0.09045226130653267,0.09090909090909091,93.72579185520362
666157,FF,4-Seam FB,Fastball,407,0.25389893948845915,0.18032786885245902,0.22727272727272727,93.93685503685505
666157,CU,Curveball,Breaking,390,0.24329382407985028,0.4140127388535032,0.35802469135802467,82.3446153846154
666157,CH,Changeup,Offspeed,364,0.22707423580786026,0.23529411764705882,0.12244897959183673,88.0925824175824
666171,ST,Sweeper,Breaking,465,0.37289494787489974,0.3605769230769231,0.3563218390804598,85.25462365591399
666171,FF,4-Seam FB,Fastball,416,0.33360064153969526,0.3522012578616352,0.37662337662337664,97.35985576923076
666171,SI,Sinker,Fastball,200,0.16038492381716118,0.10126582278481013,0.11538461538461539,96.20649999999999
666171,SL,Slider,Breaking,116,0.09302325581395349,0.19230769230769232,0.17647058823529413,88.51379310344828
666200,ST,Sweeper,Breaking,1097,0.3762002743484225,0.4753747323340471,0.4472573839662447,86.03473108477667
666200,FF,4-Seam FB,Fastball,747,0.25617283950617287,0.1771117166212534,0.1952662721893491,96.80468540829986
666200,CH,Changeup,Offspeed,546,0.18724279835390947,0.3706293706293706,0.29591836734693877,85.9496336996337
666200,SI,Sinker,Fastball,520,0.17832647462277093,0.1187214611872146,0.25,95.67980769230769
666201,CH,Changeup,Offspeed,102,0.4146341463414634,0.3111111111111111,0.2,84.23039215686275
666201,SI,Sinker,Fastball,70,0.2845528455284553,0.1724137931034483,0.2857142857142857,88.01714285714289
666201,FF,4-Seam FB,Fastball,42,0.17073170731707318,0.06666666666666667,0.0,89.39999999999999
666201,SL,Slider,Breaking,32,0.13008130081300814,0.375,0.3333333333333333,77.371875
666277,CH,Changeup,Offspeed,322,0.2987012987012987,0.3850574712643678,0.32558139534883723,90.04596273291926
666277,FF,4-Seam FB,Fastball,319,0.29591836734693877,0.19310344827586207,0.14285714285714285,96.54200626959248
666277,SL,Slider,Breaking,248,0.2300556586270872,0.3728813559322034,0.18181818181818182,88.41008064516129
666277,ST,Sweeper,Breaking,107,0.09925788497217068,0.3953488372093023,0.2,85.64112149532707
666277,SI,Sinker,Fastball,81,0.075139146567718,0.05405405405405406,0.0,96.29876543209876
666374,SL,Slider,Breaking,181,0.567398119122257,0.3918918918918919,0.36363636363636365,86.64088397790056
666374,SI,Sinker,Fastball,73,0.22884012539184953,0.19230769230769232,0.2,96.94383561643835
666374,CH,Changeup,Offspeed,48,0.15047021943573669,0.30434782608695654,0.0,90.34583333333332
666619,SL,Slider,Breaking,57,0.4418604651162791,0.05263157894736842,0.0,89.90526315789474
666619,SI,Sinker,Fastball,51,0.3953488372093023,0.20833333333333334,0.0,98.2666666666667
666661,FF,4-Seam FB,Fastball,466,0.4794238683127572,0.30303030303030304,0.2956521739130435,98.65901287553649
666661,CH,Changeup,Offspeed,204,0.20987654320987653,0.2909090909090909,0.3333333333333333,92.54264705882353
666661,SI,Sinker,Fastball,170,0.1748971193415638,0.16279069767441862,0.125,98.62882352941178
666661,SL,Slider,Breaking,132,0.13580246913580246,0.4375,0.3157894736842105,84.82878787878786
666711,FF,4-Seam FB,Fastball,73,0.4319526627218935,0.23255813953488372,0.1875,99.97123287671232
666711,SI,Sinker,Fastball,57,0.33727810650887574,0.0967741935483871,0.2,99.14736842105265
666711,SL,Slider,Breaking,39,0.23076923076923078,0.2,0.09090909090909091,93.16410256410256
666745,CH,Changeup,Offspeed,39,0.3170731707317073,0.375,0.23529411764705882,88.01282051282051
666745,SI,Sinker,Fastball,34,0.2764227642276423,0.09090909090909091,0.0,94.57058823529412
666808,SI,Sinker,Fastball,379,0.4075268817204301,0.17204301075268819,0.3076923076923077,98.222691292876
666808,SL,Slider,Breaking,275,0.2956989247311828,0.4626865671641791,0.40789473684210525,88.90327272727274
666808,FC,Cutter,Fastball,250,0.26881720430107525,0.16831683168316833,0.11538461538461539,98.78439999999999
666974,SI,Sinker,Fastball,395,0.5359565807327001,0.20786516853932585,0.2765957446808511,94.81848101265824
666974,FS,Splitter,Offspeed,204,0.276797829036635,0.35398230088495575,0.2711864406779661,90.90588235294119
666974,ST,Sweeper,Breaking,95,0.12890094979647218,0.26666666666666666,0.1875,85.67157894736842
666974,FF,4-Seam FB,Fastball,37,0.050203527815468114,0.3,1.0,94.54594594594596
667297,SL,Slider,Breaking,366,0.4326241134751773,0.3401015228426396,0.3492063492063492,89.13497267759563
667297,CU,Curveball,Breaking,246,0.2907801418439716,0.24107142857142858,0.2236842105263158,84.71382113821139
667297,SI,Sinker,Fastball,231,0.2730496453900709,0.12244897959183673,0.0,94.5272727272727
667463,SI,Sinker,Fastball,235,0.31713900134952766,0.16521739130434782,0.14705882352941177,90.4540425531915
667463,CH,Changeup,Offspeed,147,0.19838056680161945,0.35365853658536583,0.30303030303030304,83.77755102040815
667463,SL,Slider,Breaking,143,0.19298245614035087,0.20967741935483872,0.17647058823529413,82.51888111888113
667463,ST,Sweeper,Breaking,116,0.15654520917678813,0.22641509433962265,0.25,81.46982758620692
667463,CU,Curveball,Breaking,88,0.11875843454790823,0.06666666666666667,0.2857142857142857,78.97954545454546
667652,FS,Splitter,Offspeed,74,0.6218487394957983,0.20588235294117646,0.11764705882352941,82.31891891891892
667652,SL,Slider,Breaking,33,0.2773109243697479,0.16666666666666666,0.0,84.90909090909092
667755,SI,Sinker,Fastball,760,0.2856069146937242,0.20161290322580644,0.1782178217821782,96.31236842105262
667755,KC,Knuckle-Curve,Breaking,675,0.25366403607666294,0.44155844155844154,0.3712121212121212,85.36118518518518
667755,FF,4-Seam FB,Fastball,599,0.22510334460729048,0.2226148409893993,0.18461538461538463,97.16794657762938
667755,FS,Splitter,Offspeed,491,0.18451709883502443,0.3593073593073593,0.33663366336633666,92.29816700610999
667755,SL,Slider,Breaking,136,0.051108605787298006,0.3,0.25,90.26470588235293
668390,FF,4-Seam FB,Fastball,263,0.3105076741440378,0.224,0.19642857142857142,95.38669201520914
668390,FC,Cutter,Fastball,243,0.28689492325855964,0.21875,0.15,91.10699588477367
