pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
663969,SI,Sinker,Fastball,348,0.26443768996960487,0.07333333333333333,0.047619047619047616,95.70373563218394
663969,ST,Sweeper,Breaking,320,0.24316109422492402,0.36065573770491804,0.34146341463414637,84.2528125
663969,FS,Splitter,Offspeed,305,0.2317629179331307,0.2962962962962963,0.23943661971830985,87.32688524590164
663969,CU,Curveball,Breaking,222,0.16869300911854104,0.48514851485148514,0.4186046511627907,83.51036036036034
663969,FF,4-Seam FB,Fastball,109,0.08282674772036475,0.09090909090909091,0.05555555555555555,96.30091743119263
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788
663992,FF,4-Seam FB,Fastball,120,0.2158273381294964,0.21428571428571427,0.15384615384615385,91.45333333333335
663992,SL,Slider,Breaking,33,0.05935251798561151,0.25,1.0,86.66969696969697
664074,FF,4-Seam FB,Fastball,44,0.39285714285714285,0.32,0.25,95.0
664076,SL,Slider,Breaking,240,0.4332129963898917,0.3170731707317073,0.3488372093023256,87.39
664076,SI,Sinker,Fastball,153,0.27617328519855594,0.13725490196078433,0.0,95.17254901960786
664076,ST,Sweeper,Breaking,83,0.14981949458483754,0.27906976744186046,0.2857142857142857,80.40481927710843
664076,FF,4-Seam FB,Fastball,78,0.1407942238267148,0.3055555555555556,0.27586206896551724,96.5807692307692
664126,FF,4-Seam FB,Fastball,311,0.5081699346405228,0.25949367088607594,0.19672131147540983,97.26752411575562
664126,FC,Cutter,Fastball,149,0.2434640522875817,0.273972602739726,0.2,89.43422818791947
664126,SL,Slider,Breaking,138,0.22549019607843138,0.46296296296296297,0.36,83.14492753623189
664129,FF,4-Seam FB,Fastball,70,0.36649214659685864,0.1724137931034483,0.18181818181818182,95.09571428571427
664129,SL,Slider,Breaking,62,0.32460732984293195,0.41379310344827586,0.3333333333333333,84.50967741935483
664129,FC,Cutter,Fastball,33,0.17277486910994763,0.0625,0.0,91.06666666666668
664141,SI,Sinker,Fastball,393,0.4833948339483395,0.10191082802547771,0.1111111111111111,93.67099236641221
664141,SL,Slider,Breaking,208,0.25584255842558423,0.3904761904761905,0.2727272727272727,87.17836538461538
664141,CH,Changeup,Offspeed,96,0.11808118081180811,0.2391304347826087,0.16666666666666666,88.61562499999998
664141,CU,Curveball,Breaking,67,0.08241082410824108,0.2916666666666667,0.26666666666666666,82.04029850746268
664141,FF,4-Seam FB,Fastball,49,0.06027060270602706,0.0967741935483871,0.05263157894736842,93.06734693877551
664192,SI,Sinker,Fastball,67,0.48905109489051096,0.034482758620689655,0.0,91.84179104477612
664192,CU,Curveball,Breaking,35,0.25547445255474455,0.4,0.2,77.71428571428571
664199,SL,Slider,Breaking,219,0.3201754385964912,0.3627450980392157,0.2857142857142857,88.25981735159819
664199,CH,Changeup,Offspeed,173,0.25292397660818716,0.19318181818181818,0.15151515151515152,89.93526011560694
664199,SI,Sinker,Fastball,144,0.21052631578947367,0.140625,0.07142857142857142,95.12291666666665
664199,FC,Cutter,Fastball,134,0.195906432748538,0.07575757575757576,0.07142857142857142,94.14701492537314
664208,FC,Cutter,Fastball,223,0.3766891891891892,0.20909090909090908,0.16666666666666666,89.56681614349775
664208,CU,Curveball,Breaking,171,0.28885135135135137,0.32558139534883723,0.32653061224489793,75.50409356725146
664208,SI,Sinker,Fastball,106,0.17905405405405406,0.13636363636363635,0.0,90.15188679245283
664208,ST,Sweeper,Breaking,85,0.14358108108108109,0.34285714285714286,0.2,83.1905882352941
664285,SI,Sinker,Fastball,865,0.460841768779968,0.12285012285012285,0.10526315789473684,93.88589595375723
664285,CU,Curveball,Breaking,520,0.2770378263185935,0.31140350877192985,0.2845528455284553,78.56519230769231
664285,CH,Changeup,Offspeed,367,0.19552477357485348,0.23979591836734693,0.1917808219178082,89.11852861035422
664285,SL,Slider,Breaking,88,0.046883324453915826,0.46511627906976744,0.3548387096774194,85.88068181818181
664285,FF,4-Seam FB,Fastball,37,0.019712306872669155,0.15789473684210525,0.2,95.0054054054054
664299,FF,4-Seam FB,Fastball,229,0.5088888888888888,0.25,0.13953488372093023,92.59737991266375
664299,ST,Sweeper,Breaking,116,0.2577777777777778,0.375,0.47058823529411764,79.51724137931036
664299,CH,Changeup,Offspeed,70,0.15555555555555556,0.35,0.2857142857142857,84.56714285714287
664353,CH,Changeup,Offspeed,66,0.30414746543778803,0.23076923076923078,0.1111111111111111,83.81818181818181
664353,FF,4-Seam FB,Fastball,62,0.2857142857142857,0.21052631578947367,0.2727272727272727,92.43387096774192
664353,CU,Curveball,Breaking,35,0.16129032258064516,0.1,0.14285714285714285,79.01428571428572
664353,SI,Sinker,Fastball,33,0.15207373271889402,0.0,0.0,92.4090909090909
664702,EP,EP,Other,38,0.8444444444444444,0.10526315789473684,0.0,41.515789473684215
664849,SI,Sinker,Fastball,72,0.5581395348837209,0.1724137931034483,0.125,93.63888888888889
664849,ST,Sweeper,Breaking,57,0.4418604651162791,0.3125,0.18181818181818182,82.88421052631578
664854,FF,4-Seam FB,Fastball,144,0.4528301886792453,0.359375,0.5294117647058824,98.6673611111111
664854,SL,Slider,Breaking,126,0.39622641509433965,0.40350877192982454,0.3333333333333333,87.83571428571429
664854,FS,Splitter,Offspeed,35,0.11006289308176101,0.4782608695652174,0.375,90.05142857142856
664875,ST,Sweeper,Breaking,321,0.4361413043478261,0.4336283185840708,0.40298507462686567,82.16915887850469
664875,SI,Sinker,Fastball,308,0.41847826086956524,0.14285714285714285,0.13333333333333333,95.48376623376623
664875,FF,4-Seam FB,Fastball,107,0.1453804347826087,0.24561403508771928,0.28125,95.62056074766353
664918,FF,4-Seam FB,Fastball,32,0.463768115942029,0.09523809523809523,0.0,93.86875
664954,EP,EP,Other,42,0.5454545454545454,0.0,0.0,55.16904761904762
664954,FA,Fastball,Fastball,35,0.45454545454545453,0.0,0.0,68.11714285714284
664991,SI,Sinker,Fastball,211,0.4042145593869732,0.17592592592592593,0.24242424242424243,95.79431279620853
664991,FF,4-Seam FB,Fastball,109,0.20881226053639848,0.25,0.2222222222222222,95.32568807339452
664991,CU,Curveball,Breaking,78,0.14942528735632185,0.26666666666666666,0.3,85.3423076923077
664991,SL,Slider,Breaking,60,0.11494252873563218,0.4074074074074074,0.3333333333333333,86.97000000000001
664991,ST,Sweeper,Breaking,55,0.1053639846743295,0.4,0.5,86.40909090909092
665152,FS,Splitter,Offspeed,179,0.2988313856427379,0.43333333333333335,0.43137254901960786,82.54189944134077
665152,FF,4-Seam FB,Fastball,142,0.2370617696160267,0.21739130434782608,0.20833333333333334,93.08450704225352
665152,SI,Sinker,Fastball,103,0.17195325542570952,0.16666666666666666,0.2,91.9631067961165
665152,CU,Curveball,Breaking,89,0.14858096828046743,0.225,0.0,76.91011235955057
665152,FC,Cutter,Fastball,77,0.1285475792988314,0.4,0.38461538461538464,87.10909090909091
665622,SI,Sinker,Fastball,265,0.3074245939675174,0.08737864077669903,0.13636363636363635,97.20566037735847
665622,FF,4-Seam FB,Fastball,259,0.3004640371229698,0.2457627118644068,0.2692307692307692,97.42741312741313
665622,SL,Slider,Breaking,132,0.1531322505800464,0.38461538461538464,0.3333333333333333,86.74621212121212
665622,CH,Changeup,Offspeed,107,0.12412993039443156,0.6326530612244898,0.6666666666666666,89.69532710280373
665622,CU,Curveball,Breaking,99,0.1148491879350348,0.6,0.5714285714285714,80.51212121212122
665645,FF,4-Seam FB,Fastball,36,0.4235294117647059,0.25,0.3333333333333333,94.35
665645,FC,Cutter,Fastball,31,0.36470588235294116,0.2,0.3333333333333333,92.89032258064516
665660,FF,4-Seam FB,Fastball,284,0.5288640595903166,0.36075949367088606,0.3108108108108108,98.89295774647887
665660,SL,Slider,Breaking,135,0.25139664804469275,0.3088235294117647,0.19444444444444445,88.05703703703705
665660,SI,Sinker,Fastball,98,0.1824953445065177,0.1,0.0,97.79183673469389
665795,CH,Changeup,Offspeed,418,0.3073529411764706,0.2938775510204082,0.26666666666666666,92.92488038277513
665795,SI,Sinker,Fastball,293,0.21544117647058825,0.07432432432432433,0.0967741935483871,96.52901023890784
665795,CU,Curveball,Breaking,256,0.18823529411764706,0.33695652173913043,0.4090909090909091,84.73671875
665795,FF,4-Seam FB,Fastball,236,0.17352941176470588,0.18085106382978725,0.16129032258064516,96.14152542372882
665795,SL,Slider,Breaking,157,0.11544117647058824,0.44871794871794873,0.2702702702702703,89.04203821656053
665871,SI,Sinker,Fastball,423,0.40634005763688763,0.07692307692307693,0.09375,93.14586288416076
665871,FF,4-Seam FB,Fastball,197,0.18924111431316043,0.1414141414141414,0.08823529411764706,93.22994923857868
665871,FC,Cutter,Fastball,152,0.14601344860710855,0.140625,0.06666666666666667,88.39013157894736
665871,ST,Sweeper,Breaking,76,0.07300672430355427,0.38461538461538464,0.4,81.14736842105265
665871,CH,Changeup,Offspeed,75,0.07204610951008646,0.2777777777777778,0.2727272727272727,85.88666666666668
665871,CU,Curveball,Breaking,71,0.06820365033621517,0.058823529411764705,0.0,77.62535211267605
665871,SL,Slider,Breaking,47,0.04514889529298751,0.18181818181818182,0.18181818181818182,85.15319148936169
666126,FA,Fastball,Fastball,70,0.6796116504854369,0.09090909090909091,0.0,72.24428571428571
666129,SI,Sinker,Fastball,37,0.2868217054263566,0.17647058823529413,0.4,91.08378378378377
666142,FF,4-Seam FB,Fastball,444,0.5634517766497462,0.3116279069767442,0.3333333333333333,94.94842342342342
666142,CH,Changeup,Offspeed,133,0.16878172588832488,0.4090909090909091,0.3333333333333333,84.0796992481203
666142,SL,Slider,Breaking,109,0.1383248730964467,0.35714285714285715,0.3870967741935484,85.11284403669724
666142,KC,Knuckle-Curve,Breaking,64,0.08121827411167512,0.1111111111111111,0.0,79.05468750000001
666142,FC,Cutter,Fastball,37,0.046954314720812185,0.21052631578947367,0.0,89.67567567567568
666155,FF,4-Seam FB,Fastball,30,0.4838709677419355,0.2,0.0,94.88666666666668
666157,SI,Sinker,Fastball,322,0.27427597955706984,0.09929078014184398,0.10869565217391304,93.7835403726708
666157,FF,4-Seam FB,Fastball,299,0.25468483816013626,0.1956521739130435,0.2708333333333333,94.0200668896321
666157,CU,Curveball,Breaking,285,0.24275979557069846,0.3644067796610169,0.3225806451612903,82.0982456140351
666157,CH,Changeup,Offspeed,268,0.2282793867120954,0.21014492753623187,0.05555555555555555,88.16156716417912
666171,ST,Sweeper,Breaking,354,0.36344969199178645,0.38414634146341464,0.38461538461538464,85.22485875706214
666171,FF,4-Seam FB,Fastball,311,0.3193018480492813,0.3853211009174312,0.42,97.3662379421222
666171,SI,Sinker,Fastball,162,0.16632443531827515,0.10526315789473684,0.12,96.05000000000001
666171,SL,Slider,Breaking,101,0.10369609856262833,0.17777777777777778,0.07692307692307693,88.48217821782178
666200,ST,Sweeper,Breaking,813,0.3702185792349727,0.4909090909090909,0.4647058823529412,86.20209102091019
666200,FF,4-Seam FB,Fastball,545,0.24817850637522768,0.16483516483516483,0.17829457364341086,96.97431192660551
666200,CH,Changeup,Offspeed,426,0.19398907103825136,0.375,0.2962962962962963,86.0793427230047
666200,SI,Sinker,Fastball,406,0.1848816029143898,0.12994350282485875,0.2857142857142857,95.78645320197045
666201,CH,Changeup,Offspeed,102,0.4146341463414634,0.3111111111111111,0.2,84.23039215686275
666201,SI,Sinker,Fastball,70,0.2845528455284553,0.1724137931034483,0.2857142857142857,88.01714285714289
666201,FF,4-Seam FB,Fastball,42,0.17073170731707318,0.06666666666666667,0.0,89.39999999999999
666201,SL,Slider,Breaking,32,0.13008130081300814,0.375,0.3333333333333333,77.371875
666277,FF,4-Seam FB,Fastball,212,0.2857142857142857,0.20202020202020202,0.09090909090909091,96.48254716981131
666277,CH,Changeup,Offspeed,203,0.27358490566037735,0.3893805309734513,0.36363636363636365,89.88817733990147
666277,SL,Slider,Breaking,170,0.22911051212938005,0.37209302325581395,0.17391304347826086,88.27764705882353
666277,ST,Sweeper,Breaking,87,0.11725067385444744,0.3888888888888889,0.1875,85.61954022988505
666277,SI,Sinker,Fastball,70,0.09433962264150944,0.0625,0.0,96.2057142857143
666374,SL,Slider,Breaking,181,0.567398119122257,0.3918918918918919,0.36363636363636365,86.64088397790056
666374,SI,Sinker,Fastball,73,0.22884012539184953,0.19230769230769232,0.2,96.94383561643835
666374,CH,Changeup,Offspeed,48,0.15047021943573669,0.30434782608695654,0.0,90.34583333333332
666619,SL,Slider,Breaking,57,0.4418604651162791,0.05263157894736842,0.0,89.90526315789474
666619,SI,Sinker,Fastball,51,0.3953488372093023,0.20833333333333334,0.0,98.2666666666667
666661,FF,4-Seam FB,Fastball,333,0.46769662921348315,0.3312883435582822,0.3333333333333333,98.62312312312312
666661,CH,Changeup,Offspeed,142,0.199438202247191,0.2894736842105263,0.3548387096774194,92.51901408450705
666661,SI,Sinker,Fastball,119,0.16713483146067415,0.18333333333333332,0.1,98.67394957983194
666661,SL,Slider,Breaking,118,0.16573033707865167,0.5,0.42857142857142855,84.80000000000001
666711,FF,4-Seam FB,Fastball,73,0.4319526627218935,0.23255813953488372,0.1875,99.97123287671232
666711,SI,Sinker,Fastball,57,0.33727810650887574,0.0967741935483871,0.2,99.14736842105265
666711,SL,Slider,Breaking,39,0.23076923076923078,0.2,0.09090909090909091,93.16410256410256
666808,SI,Sinker,Fastball,273,0.4278996865203762,0.19594594594594594,0.3333333333333333,98.54908424908426
666808,FC,Cutter,Fastball,190,0.29780564263322884,0.1780821917808219,0.15,98.73210526315789
666808,SL,Slider,Breaking,154,0.2413793103448276,0.42857142857142855,0.3170731707317073,88.72337662337664
666974,SI,Sinker,Fastball,290,0.5380333951762524,0.19402985074626866,0.23529411764705882,94.85
666974,FS,Splitter,Offspeed,138,0.2560296846011132,0.358974358974359,0.2926829268292683,91.0963768115942
666974,ST,Sweeper,Breaking,82,0.15213358070500926,0.25925925925925924,0.21428571428571427,85.61707317073171
667297,SL,Slider,Breaking,229,0.38358458961474035,0.35294117647058826,0.38235294117647056,88.58864628820962
667297,CU,Curveball,Breaking,196,0.32830820770519265,0.2608695652173913,0.2413793103448276,84.63010204081633
667297,SI,Sinker,Fastball,169,0.2830820770519263,0.09333333333333334,0.0,94.60177514792899
667463,SI,Sinker,Fastball,188,0.3269565217391304,0.16666666666666666,0.18518518518518517,90.43031914893618
667463,SL,Slider,Breaking,122,0.21217391304347827,0.22448979591836735,0.15384615384615385,82.30655737704917
667463,CH,Changeup,Offspeed,113,0.19652173913043477,0.4090909090909091,0.38461538461538464,83.49823008849557
667463,ST,Sweeper,Breaking,79,0.1373913043478261,0.25,0.3333333333333333,81.49493670886076
667463,CU,Curveball,Breaking,61,0.10608695652173913,0.058823529411764705,1.0,78.82295081967214
667755,SI,Sinker,Fastball,533,0.2653061224489796,0.22134387351778656,0.23809523809523808,96.4279549718574
667755,KC,Knuckle-Curve,Breaking,508,0.25286212045793927,0.4576271186440678,0.4117647058823529,85.29429133858268
667755,FF,4-Seam FB,Fastball,482,0.23992035838725734,0.2318181818181818,0.20202020202020202,97.27759336099585
667755,FS,Splitter,Offspeed,381,0.18964659034345446,0.3879781420765027,0.35,92.28687664041993
667755,SL,Slider,Breaking,105,0.05226480836236934,0.3,0.2222222222222222,90.29333333333335
668390,FC,Cutter,Fastball,190,0.3104575163398693,0.22,0.17647058823529413,90.95473684210523
668390,FF,4-Seam FB,Fastball,182,0.2973856209150327,0.23863636363636365,0.21621621621621623,95.16263736263734
668390,SL,Slider,Breaking,132,0.21568627450980393,0.42857142857142855,0.32432432432432434,85.75681818181819
668390,FS,Splitter,Offspeed,89,0.1454248366013072,0.3695652173913043,0.4375,87.07303370786516
668674,FF,4-Seam FB,Fastball,231,0.29961089494163423,0.17592592592592593,0.14634146341463414,97.04891774891775
668674,SL,Slider,Breaking,231,0.29961089494163423,0.2761904761904762,0.2978723404255319,84.43419913419913
668674,SI,Sinker,Fastball,203,0.26329442282749677,0.17894736842105263,0.14285714285714285,96.75665024630541
668674,CH,Changeup,Offspeed,106,0.13748378728923477,0.21818181818181817,0.0,89.40188679245286
668678,FF,4-Seam FB,Fastball,632,0.37110980622431006,0.06274509803921569,0.05952380952380952,93.40569620253166
668678,SL,Slider,Breaking,359,0.21080446271285966,0.2994652406417112,0.23333333333333334,88.73454038997214
668678,KC,Knuckle-Curve,Breaking,315,0.1849677040516735,0.2229299363057325,0.1506849315068493,81.61015873015872
668678,CH,Changeup,Offspeed,302,0.17733411626541398,0.2642857142857143,0.1836734693877551,86.59735099337749
668678,SI,Sinker,Fastball,94,0.0551967116852613,0.08163265306122448,0.0,92.84468085106383
668820,FF,4-Seam FB,Fastball,30,0.5357142857142857,0.23529411764705882,0.16666666666666666,95.95666666666666
668873,FF,4-Seam FB,Fastball,347,0.47928176795580113,0.19186046511627908,0.26229508196721313,96.84668587896255
668873,KC,Knuckle-Curve,Breaking,179,0.2472375690607735,0.4155844155844156,0.5,80.73743016759776
668873,SL,Slider,Breaking,104,0.143646408839779,0.39655172413793105,0.38095238095238093,88.53653846153846
668873,SI,Sinker,Fastball,94,0.1298342541436464,0.2765957446808511,0.14285714285714285,95.98617021276593
668881,FF,4-Seam FB,Fastball,145,0.5253623188405797,0.1506849315068493,0.17857142857142858,98.7248275862069
668881,SL,Slider,Breaking,92,0.3333333333333333,0.4909090909090909,0.391304347826087,89.2663043478261
