pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
657277,ST,Sweeper,Breaking,521,0.2024087024087024,0.24858757062146894,0.2727272727272727,84.14740882917467
657277,FF,4-Seam FB,Fastball,342,0.13286713286713286,0.25268817204301075,0.20754716981132076,92.25029239766081
657277,FC,Cutter,Fastball,335,0.13014763014763014,0.19318181818181818,0.1891891891891892,89.82537313432836
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,421,0.4028708133971292,0.14832535885167464,0.14285714285714285,90.29239904988125
657514,CU,Curveball,Breaking,350,0.3349282296650718,0.35036496350364965,0.36507936507936506,77.77142857142857
657514,FC,Cutter,Fastball,125,0.11961722488038277,0.23728813559322035,0.0,85.76800000000001
657514,CH,Changeup,Offspeed,82,0.0784688995215311,0.2777777777777778,0.2857142857142857,80.23536585365854
657514,FF,4-Seam FB,Fastball,58,0.05550239234449761,0.16129032258064516,0.1111111111111111,90.5551724137931
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722
657612,SI,Sinker,Fastball,671,0.8172959805115713,0.10115606936416185,0.08620689655172414,88.34381520119224
657612,SL,Slider,Breaking,97,0.11814859926918392,0.3611111111111111,0.5,76.01649484536081
657612,FF,4-Seam FB,Fastball,53,0.06455542021924482,0.2608695652173913,0.3125,89.18490566037737
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,1048,0.4429416737109045,0.24727272727272728,0.22388059701492538,93.41440839694657
657746,ST,Sweeper,Breaking,349,0.14750633981403213,0.3719512195121951,0.3492063492063492,80.3432664756447
657746,FS,Splitter,Offspeed,291,0.12299239222316145,0.22794117647058823,0.20408163265306123,87.7745704467354
657746,KC,Knuckle-Curve,Breaking,273,0.11538461538461539,0.2887323943661972,0.27450980392156865,78.94395604395604
657746,SI,Sinker,Fastball,239,0.10101437024513947,0.06837606837606838,0.027777777777777776,93.00794979079498
657746,SL,Slider,Breaking,166,0.07016060862214708,0.28205128205128205,0.15384615384615385,86.13734939759038
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325
660761,ST,Sweeper,Breaking,33,0.027385892116182572,0.3076923076923077,0.36363636363636365,78.11515151515151
660787,SI,Sinker,Fastball,216,0.6,0.12727272727272726,0.058823529411764705,95.34768518518518
660787,CH,Changeup,Offspeed,84,0.23333333333333334,0.2727272727272727,0.2692307692307692,87.71785714285713
660787,FF,4-Seam FB,Fastball,39,0.10833333333333334,0.1111111111111111,0.0,95.0051282051282
660825,SI,Sinker,Fastball,667,0.6222014925373134,0.15286624203821655,0.15178571428571427,95.67976011994003
660825,ST,Sweeper,Breaking,370,0.3451492537313433,0.35443037974683544,0.3125,83.52756756756756
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,511,0.43900343642611683,0.17,0.16030534351145037,95.03326810176125
660853,SL,Slider,Breaking,351,0.3015463917525773,0.35625,0.3,86.43532763532764
660853,CH,Changeup,Offspeed,302,0.25945017182130586,0.37349397590361444,0.4,85.3519867549669
661395,FS,Splitter,Offspeed,447,0.47705442902881534,0.28076923076923077,0.3333333333333333,97.59507829977629
661395,FF,4-Seam FB,Fastball,252,0.2689434364994664,0.41911764705882354,0.391304347826087,100.43373015873014
661395,ST,Sweeper,Breaking,103,0.10992529348986126,0.6190476190476191,0.6086956521739131,89.34271844660192
661395,KC,Knuckle-Curve,Breaking,86,0.09178228388473852,0.45454545454545453,0.25,88.6779069767442
661395,CH,Changeup,Offspeed,49,0.052294557097118465,0.09523809523809523,0.08333333333333333,88.62857142857143
661563,FF,4-Seam FB,Fastball,294,0.5095320623916811,0.17123287671232876,0.15873015873015872,95.60918367346939
661563,SL,Slider,Breaking,135,0.2339688041594454,0.2923076923076923,0.28,86.36148148148148
661563,CH,Changeup,Offspeed,103,0.17850953206239167,0.25,0.3076923076923077,90.43203883495144
661563,SI,Sinker,Fastball,45,0.0779896013864818,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,429,0.4324596774193548,0.5021645021645021,0.4766355140186916,87.12937062937063
662253,FF,4-Seam FB,Fastball,412,0.4153225806451613,0.25136612021857924,0.2807017543859649,99.71747572815535
662253,SI,Sinker,Fastball,83,0.08366935483870967,0.16666666666666666,0.2,98.4120481927711
662253,CH,Changeup,Offspeed,68,0.06854838709677419,0.8,0.8947368421052632,92.80294117647058
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,243,0.3111395646606914,0.2184873949579832,0.20833333333333334,80.57489711934157
663362,FC,Cutter,Fastball,155,0.19846350832266324,0.16470588235294117,0.35,88.01096774193549
663362,FF,4-Seam FB,Fastball,139,0.17797695262483995,0.1917808219178082,0.16216216216216217,92.18705035971223
663362,SI,Sinker,Fastball,133,0.1702944942381562,0.171875,0.26666666666666666,91.73157894736842
663362,ST,Sweeper,Breaking,111,0.14212548015364918,0.09090909090909091,0.0625,81.05855855855857
663372,FF,4-Seam FB,Fastball,590,0.28668610301263364,0.13214285714285715,0.2,94.76830508474576
663372,SL,Slider,Breaking,471,0.22886297376093295,0.26576576576576577,0.15384615384615385,89.07452229299362
663372,CH,Changeup,Offspeed,366,0.17784256559766765,0.455,0.40404040404040403,85.1912568306011
663372,SI,Sinker,Fastball,299,0.14528668610301262,0.13725490196078433,0.07142857142857142,94.2628762541806
663372,ST,Sweeper,Breaking,213,0.10349854227405247,0.19387755102040816,0.16666666666666666,82.07981220657277
663372,CU,Curveball,Breaking,119,0.05782312925170068,0.20930232558139536,0.07692307692307693,79.43865546218488
663423,FF,4-Seam FB,Fastball,226,0.3192090395480226,0.17391304347826086,0.1282051282051282,95.13451327433629
663423,FC,Cutter,Fastball,155,0.2189265536723164,0.2840909090909091,0.38461538461538464,91.13548387096775
663423,ST,Sweeper,Breaking,135,0.1906779661016949,0.23333333333333334,0.1724137931034483,81.29407407407405
663423,CU,Curveball,Breaking,115,0.16242937853107345,0.17073170731707318,0.19230769230769232,81.75130434782608
663423,SI,Sinker,Fastball,75,0.1059322033898305,0.11627906976744186,0.16666666666666666,94.59733333333332
663432,FF,4-Seam FB,Fastball,72,0.5106382978723404,0.26666666666666666,0.3,96.43333333333334
663432,SL,Slider,Breaking,55,0.3900709219858156,0.4444444444444444,0.0,88.12545454545452
663436,FF,4-Seam FB,Fastball,618,0.26776429809358754,0.2413793103448276,0.24778761061946902,93.88980582524272
663436,SI,Sinker,Fastball,438,0.18977469670710573,0.06756756756756757,0.03389830508474576,92.77191780821917
663436,CH,Changeup,Offspeed,326,0.1412478336221837,0.1317365269461078,0.11290322580645161,90.11134969325153
663436,CU,Curveball,Breaking,321,0.13908145580589254,0.41228070175438597,0.34,81.71246105919002
663436,FC,Cutter,Fastball,303,0.13128249566724437,0.2635135135135135,0.21052631578947367,89.67029702970297
663436,SL,Slider,Breaking,296,0.12824956672443674,0.35365853658536583,0.25333333333333335,87.10405405405406
663460,FF,4-Seam FB,Fastball,352,0.41706161137440756,0.2606060606060606,0.3050847457627119,91.86619318181819
663460,CH,Changeup,Offspeed,172,0.2037914691943128,0.33,0.2222222222222222,85.89999999999999
663460,ST,Sweeper,Breaking,140,0.16587677725118483,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,105,0.12440758293838862,0.08163265306122448,0.0,91.30761904761906
663460,SL,Slider,Breaking,75,0.08886255924170616,0.3333333333333333,0.2727272727272727,85.372
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,694,0.6673076923076923,0.23661971830985915,0.19594594594594594,91.89596541786744
663542,ST,Sweeper,Breaking,289,0.2778846153846154,0.23809523809523808,0.2127659574468085,79.97577854671279
663542,SI,Sinker,Fastball,42,0.04038461538461539,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,720,0.3474903474903475,0.18950437317784258,0.16260162601626016,93.34861111111111
663554,SL,Slider,Breaking,559,0.2697876447876448,0.2554112554112554,0.26666666666666666,87.44955277280857
663554,FS,Splitter,Offspeed,488,0.23552123552123552,0.3212996389891697,0.34959349593495936,87.75122950819673
663554,SI,Sinker,Fastball,202,0.09749034749034749,0.17272727272727273,0.19047619047619047,93.60643564356435
663554,SV,Slurve,Breaking,103,0.04971042471042471,0.16666666666666666,0.19047619047619047,81.33398058252426
663556,FF,4-Seam FB,Fastball,768,0.3922369765066394,0.18699186991869918,0.17894736842105263,95.516796875
663556,CH,Changeup,Offspeed,553,0.28243105209397346,0.38380281690140844,0.3382352941176471,86.84032549728754
663556,SL,Slider,Breaking,350,0.1787538304392237,0.28205128205128205,0.27419354838709675,88.15457142857143
663556,CU,Curveball,Breaking,287,0.14657814096016344,0.25,0.1935483870967742,82.05261324041811
663558,FF,4-Seam FB,Fastball,413,0.39072847682119205,0.18562874251497005,0.2033898305084746,92.80944309927361
663558,CH,Changeup,Offspeed,371,0.3509933774834437,0.4946808510638298,0.43209876543209874,83.19407008086253
663558,FC,Cutter,Fastball,127,0.12015137180700095,0.32786885245901637,0.23076923076923078,85.19763779527558
663558,SI,Sinker,Fastball,93,0.0879848628192999,0.1,0.0,92.8806451612903
663558,ST,Sweeper,Breaking,51,0.048249763481551564,0.18518518518518517,0.1111111111111111,79.60196078431375
663559,FF,4-Seam FB,Fastball,138,0.5433070866141733,0.14516129032258066,0.1875,92.46086956521738
663559,SL,Slider,Breaking,67,0.2637795275590551,0.26666666666666666,0.3,83.99552238805973
663567,FF,4-Seam FB,Fastball,822,0.31688511950655357,0.2534883720930233,0.27976190476190477,93.90486618004867
663567,CH,Changeup,Offspeed,611,0.23554356206630686,0.3353846153846154,0.2898550724637681,86.91489361702128
663567,SL,Slider,Breaking,308,0.11873554356206631,0.2553191489361702,0.17543859649122806,85.67662337662338
663567,FC,Cutter,Fastball,262,0.10100231303006939,0.16666666666666666,0.1956521739130435,91.60916030534351
663567,SI,Sinker,Fastball,251,0.09676175790285274,0.09482758620689655,0.16666666666666666,93.42270916334661
663567,ST,Sweeper,Breaking,193,0.07440246723207401,0.29545454545454547,0.20454545454545456,82.80414507772021
663567,SV,Slurve,Breaking,137,0.0528141865844256,0.175,0.1875,80.20875912408759
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,451,0.6246537396121884,0.18141592920353983,0.20481927710843373,94.49667405764967
663574,SV,Slurve,Breaking,216,0.29916897506925205,0.34285714285714286,0.35,84.6175925925926
663574,SL,Slider,Breaking,55,0.07617728531855955,0.45454545454545453,0.8,84.8509090909091
663623,FF,4-Seam FB,Fastball,562,0.31101272827891535,0.22641509433962265,0.1968503937007874,93.1108540925267
663623,CU,Curveball,Breaking,411,0.22744881018262314,0.36,0.31521739130434784,77.6537712895377
663623,SI,Sinker,Fastball,338,0.18705035971223022,0.1118421052631579,0.027777777777777776,92.07218934911243
663623,FC,Cutter,Fastball,192,0.10625345877144439,0.16091954022988506,0.23809523809523808,89.38958333333333
663623,ST,Sweeper,Breaking,156,0.08633093525179857,0.24358974358974358,0.21052631578947367,82.03846153846153
663623,CH,Changeup,Offspeed,148,0.08190370780298838,0.2777777777777778,0.29411764705882354,85.85675675675675
663687,FF,4-Seam FB,Fastball,797,0.6130769230769231,0.23204419889502761,0.20125786163522014,95.232747804266
663687,CU,Curveball,Breaking,347,0.26692307692307693,0.3263888888888889,0.3939393939393939,74.02478386167147
663687,SL,Slider,Breaking,83,0.06384615384615384,0.3076923076923077,0.25,85.57951807228916
663687,CH,Changeup,Offspeed,52,0.04,0.25,0.25,84.00769230769232
663738,SI,Sinker,Fastball,369,0.30904522613065327,0.14012738853503184,0.1111111111111111,94.05338753387535
663738,CH,Changeup,Offspeed,297,0.24874371859296482,0.2654320987654321,0.23076923076923078,85.58888888888889
663738,SL,Slider,Breaking,234,0.19597989949748743,0.35877862595419846,0.3,87.29273504273505
663738,FF,4-Seam FB,Fastball,188,0.1574539363484087,0.136986301369863,0.1891891891891892,94.64734042553194
663738,KC,Knuckle-Curve,Breaking,106,0.08877721943048576,0.24324324324324326,0.0,81.68396226415095
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,262,0.30045871559633025,0.2,0.11764705882352941,91.44007633587788
663767,SI,Sinker,Fastball,244,0.2798165137614679,0.2235294117647059,0.32,94.93278688524589
663767,ST,Sweeper,Breaking,188,0.21559633027522937,0.32967032967032966,0.32608695652173914,82.27340425531915
663767,FF,4-Seam FB,Fastball,98,0.11238532110091744,0.2777777777777778,0.13333333333333333,95.57244897959184
663767,CH,Changeup,Offspeed,80,0.09174311926605505,0.25,0.17647058823529413,89.04375000000002
663776,CH,Changeup,Offspeed,266,0.2620689655172414,0.4140625,0.41509433962264153,83.47706766917294
663776,FF,4-Seam FB,Fastball,227,0.22364532019704433,0.1652892561983471,0.16129032258064516,93.53480176211454
663776,SL,Slider,Breaking,227,0.22364532019704433,0.28125,0.23529411764705882,86.83832599118944
663776,SI,Sinker,Fastball,194,0.19113300492610838,0.13095238095238096,0.058823529411764705,93.9201030927835
663776,ST,Sweeper,Breaking,55,0.054187192118226604,0.21212121212121213,0.3333333333333333,80.62545454545456
663776,CU,Curveball,Breaking,46,0.04532019704433497,0.25,0.3333333333333333,75.69782608695652
663855,SI,Sinker,Fastball,415,0.4585635359116022,0.13440860215053763,0.1568627450980392,99.10819277108432
