pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656550,FF,4-Seam FB,Fastball,524,0.3009764503159104,0.15040650406504066,0.13580246913580246,94.1895038167939
656550,SI,Sinker,Fastball,192,0.1102814474439977,0.15294117647058825,0.0,93.07968749999999
656550,FC,Cutter,Fastball,157,0.09017805858701895,0.16,0.0,92.08407643312103
656550,CU,Curveball,Breaking,130,0.07466973004020677,0.3387096774193548,0.3548387096774194,82.91307692307693
656550,CH,Changeup,Offspeed,98,0.056289488799540495,0.1891891891891892,0.25,89.47959183673473
656605,FF,4-Seam FB,Fastball,631,0.31949367088607594,0.17088607594936708,0.12844036697247707,93.38954041204437
656605,SI,Sinker,Fastball,360,0.18227848101265823,0.15384615384615385,0.13333333333333333,92.3213888888889
656605,ST,Sweeper,Breaking,316,0.16,0.2625,0.2727272727272727,82.1113924050633
656605,CH,Changeup,Offspeed,180,0.09113924050632911,0.25609756097560976,0.3103448275862069,88.76333333333334
656605,CU,Curveball,Breaking,179,0.09063291139240506,0.3684210526315789,0.4838709677419355,77.86759776536313
656605,SL,Slider,Breaking,169,0.08556962025316456,0.20224719101123595,0.17857142857142858,87.28402366863905
656605,FC,Cutter,Fastball,140,0.07088607594936709,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,288,0.318232044198895,0.3660130718954248,0.23076923076923078,87.89409722222223
656638,SI,Sinker,Fastball,211,0.23314917127071824,0.19047619047619047,0.2777777777777778,95.6478672985782
656638,CH,Changeup,Offspeed,196,0.2165745856353591,0.3118279569892473,0.3333333333333333,90.68877551020408
656638,FF,4-Seam FB,Fastball,106,0.11712707182320442,0.16666666666666666,0.14285714285714285,95.81603773584905
656638,FC,Cutter,Fastball,103,0.1138121546961326,0.11363636363636363,0.0,92.00485436893202
656641,FF,4-Seam FB,Fastball,460,0.5443786982248521,0.20233463035019456,0.17592592592592593,94.62108695652174
656641,SL,Slider,Breaking,161,0.19053254437869824,0.4025974025974026,0.16,85.35341614906834
656641,CH,Changeup,Offspeed,151,0.178698224852071,0.43209876543209874,0.3125,85.59271523178808
656641,CU,Curveball,Breaking,73,0.0863905325443787,0.391304347826087,0.4444444444444444,80.32328767123288
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,415,0.6355283307810107,0.21052631578947367,0.2876712328767123,97.87855421686749
656730,KC,Knuckle-Curve,Breaking,238,0.36447166921898927,0.5038759689922481,0.49122807017543857,87.88067226890757
656794,FF,4-Seam FB,Fastball,370,0.3681592039800995,0.3387096774193548,0.35064935064935066,94.55351351351352
656794,SV,Slurve,Breaking,333,0.33134328358208953,0.2773109243697479,0.2033898305084746,82.55045045045046
656794,SI,Sinker,Fastball,232,0.2308457711442786,0.11320754716981132,0.11538461538461539,93.15689655172413
656848,FF,4-Seam FB,Fastball,479,0.6101910828025477,0.2537878787878788,0.225,97.73152400835072
656848,SL,Slider,Breaking,211,0.26878980891719745,0.32954545454545453,0.2647058823529412,86.82369668246446
656848,CH,Changeup,Offspeed,95,0.12101910828025478,0.2777777777777778,0.1111111111111111,88.9663157894737
656849,SI,Sinker,Fastball,549,0.3056792873051225,0.13147410358565736,0.14583333333333334,91.93296903460838
656849,FF,4-Seam FB,Fastball,426,0.23719376391982183,0.17676767676767677,0.2,92.25352112676056
656849,SL,Slider,Breaking,408,0.22717149220489977,0.2962962962962963,0.29,86.11078431372549
656849,CH,Changeup,Offspeed,221,0.12305122494432072,0.23853211009174313,0.21212121212121213,85.60361990950227
656849,CU,Curveball,Breaking,192,0.10690423162583519,0.34285714285714286,0.4,80.52916666666665
656876,FC,Cutter,Fastball,577,0.30320546505517604,0.2625,0.29292929292929293,90.0736568457539
656876,FF,4-Seam FB,Fastball,538,0.28271150814503415,0.2671232876712329,0.26666666666666666,95.88345724907063
656876,SI,Sinker,Fastball,430,0.22595901208617972,0.14432989690721648,0.18181818181818182,95.3613953488372
656876,CH,Changeup,Offspeed,224,0.11770888071466107,0.38738738738738737,0.36666666666666664,90.00625000000001
656876,CU,Curveball,Breaking,80,0.04203888596952181,0.25,0.375,80.26624999999999
656876,ST,Sweeper,Breaking,54,0.02837624802942722,0.14285714285714285,0.125,84.57037037037037
656945,SL,Slider,Breaking,374,0.5304964539007092,0.435,0.36046511627906974,89.60106951871659
656945,FF,4-Seam FB,Fastball,326,0.4624113475177305,0.281767955801105,0.2878787878787879,96.74110429447852
656986,SL,Slider,Breaking,111,0.7254901960784313,0.38,0.3,85.55855855855856
656986,FF,4-Seam FB,Fastball,36,0.23529411764705882,0.13333333333333333,0.0,94.07222222222222
657044,SI,Sinker,Fastball,439,0.636231884057971,0.16666666666666666,0.18867924528301888,89.19293849658315
657044,SL,Slider,Breaking,220,0.3188405797101449,0.23893805309734514,0.20689655172413793,77.77136363636365
657044,FF,4-Seam FB,Fastball,31,0.04492753623188406,0.23076923076923078,0.2222222222222222,90.97096774193548
657097,FF,4-Seam FB,Fastball,396,0.45464982778415614,0.2621359223300971,0.23958333333333334,94.1939393939394
657097,CH,Changeup,Offspeed,317,0.3639494833524684,0.4205128205128205,0.32926829268292684,85.60157728706623
657097,SL,Slider,Breaking,69,0.07921928817451206,0.2413793103448276,0.1,85.99565217391304
657097,CU,Curveball,Breaking,54,0.06199770378874857,0.0,0.0,81.81296296296297
657097,ST,Sweeper,Breaking,35,0.040183696900114814,0.5,0.0,82.57714285714285
657265,SI,Sinker,Fastball,59,0.46825396825396826,0.24,0.0,92.2508474576271
657277,SI,Sinker,Fastball,573,0.3056,0.10740740740740741,0.109375,92.06020942408377
657277,CH,Changeup,Offspeed,477,0.2544,0.2873134328358209,0.2518518518518518,85.93312368972747
657277,ST,Sweeper,Breaking,358,0.19093333333333334,0.24166666666666667,0.2619047619047619,84.13212290502793
657277,FC,Cutter,Fastball,238,0.12693333333333334,0.2047244094488189,0.13793103448275862,89.86764705882354
657277,FF,4-Seam FB,Fastball,229,0.12213333333333333,0.2066115702479339,0.20588235294117646,92.31397379912663
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,310,0.39641943734015345,0.16455696202531644,0.15555555555555556,90.14548387096775
657514,CU,Curveball,Breaking,247,0.31585677749360613,0.37623762376237624,0.4090909090909091,77.7765182186235
657514,FC,Cutter,Fastball,100,0.1278772378516624,0.24,0.0,86.015
657514,CH,Changeup,Offspeed,63,0.08056265984654731,0.2916666666666667,0.3,80.20634920634923
657514,FF,4-Seam FB,Fastball,53,0.06777493606138107,0.1724137931034483,0.11764705882352941,90.46603773584907
657571,SI,Sinker,Fastball,133,0.321256038647343,0.1896551724137931,0.09090909090909091,92.42330827067669
657571,FF,4-Seam FB,Fastball,113,0.27294685990338163,0.14285714285714285,0.10526315789473684,92.39115044247788
657571,FC,Cutter,Fastball,104,0.25120772946859904,0.24489795918367346,0.29411764705882354,87.70961538461538
657571,SV,Slurve,Breaking,64,0.15458937198067632,0.23076923076923078,0.08333333333333333,80.021875
657612,SI,Sinker,Fastball,464,0.7931623931623931,0.104,0.09876543209876543,88.34633620689655
657612,SL,Slider,Breaking,81,0.13846153846153847,0.3225806451612903,0.4444444444444444,76.13086419753087
657612,FF,4-Seam FB,Fastball,40,0.06837606837606838,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,954,0.45063769485120453,0.25691699604743085,0.24043715846994534,93.45618448637317
657746,ST,Sweeper,Breaking,302,0.14265470004723665,0.36054421768707484,0.3333333333333333,80.39602649006623
657746,FS,Splitter,Offspeed,263,0.12423240434577232,0.23577235772357724,0.2222222222222222,87.79505703422053
657746,KC,Knuckle-Curve,Breaking,239,0.11289560699102504,0.2992125984251969,0.28888888888888886,78.87573221757323
657746,SI,Sinker,Fastball,217,0.10250354274917337,0.06862745098039216,0.03125,93.00552995391705
657746,SL,Slider,Breaking,142,0.0670760510155881,0.2647058823529412,0.15384615384615385,85.943661971831
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,417,0.371326803205699,0.24157303370786518,0.25,92.72997601918463
660761,CH,Changeup,Offspeed,290,0.25823686553873554,0.39520958083832336,0.3,82.8896551724138
660761,SL,Slider,Breaking,281,0.25022261798753337,0.2734375,0.275,81.70889679715303
660761,SI,Sinker,Fastball,100,0.08904719501335707,0.1,0.0,91.68200000000003
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,496,0.6294416243654822,0.15352697095435686,0.14606741573033707,95.34314516129034
660825,ST,Sweeper,Breaking,271,0.34390862944162437,0.37606837606837606,0.32608695652173914,83.30848708487085
660853,FF,4-Seam FB,Fastball,364,0.4449877750611247,0.21363636363636362,0.22105263157894736,94.96236263736265
660853,SL,Slider,Breaking,251,0.30684596577017115,0.35454545454545455,0.25806451612903225,86.31274900398407
660853,CH,Changeup,Offspeed,203,0.24816625916870416,0.38596491228070173,0.38461538461538464,85.45566502463055
661395,FS,Splitter,Offspeed,284,0.4486571879936809,0.3081761006289308,0.4,97.36232394366198
661395,FF,4-Seam FB,Fastball,170,0.2685624012638231,0.3956043956043956,0.3541666666666667,100.27588235294118
661395,KC,Knuckle-Curve,Breaking,71,0.11216429699842022,0.4482758620689655,0.23529411764705882,88.37042253521128
661395,ST,Sweeper,Breaking,63,0.0995260663507109,0.68,0.6923076923076923,88.83809523809522
661395,CH,Changeup,Offspeed,45,0.07109004739336493,0.1,0.08333333333333333,88.64444444444445
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,357,0.49445983379501385,0.5103092783505154,0.46236559139784944,86.96134453781512
662253,FF,4-Seam FB,Fastball,271,0.37534626038781166,0.24166666666666667,0.3157894736842105,99.42472324723246
662253,SI,Sinker,Fastball,68,0.09418282548476455,0.20833333333333334,0.25,98.14999999999999
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,189,0.2990506329113924,0.2111111111111111,0.23076923076923078,80.83227513227513
663362,FF,4-Seam FB,Fastball,126,0.19936708860759494,0.19402985074626866,0.17647058823529413,92.19126984126984
663362,FC,Cutter,Fastball,114,0.18037974683544303,0.16923076923076924,0.35714285714285715,88.16140350877194
663362,SI,Sinker,Fastball,111,0.17563291139240506,0.15384615384615385,0.23076923076923078,91.83693693693694
663362,ST,Sweeper,Breaking,92,0.14556962025316456,0.08333333333333333,0.07692307692307693,81.26304347826088
663372,FF,4-Seam FB,Fastball,377,0.27358490566037735,0.11931818181818182,0.22413793103448276,94.9212201591512
663372,SL,Slider,Breaking,346,0.251088534107402,0.28205128205128205,0.2,89.14508670520232
663372,CH,Changeup,Offspeed,219,0.15892597968069666,0.4824561403508772,0.40350877192982454,85.54566210045662
663372,SI,Sinker,Fastball,193,0.14005805515239478,0.14285714285714285,0.06896551724137931,94.46683937823833
663372,ST,Sweeper,Breaking,144,0.10449927431059507,0.25,0.22857142857142856,82.75138888888888
663372,CU,Curveball,Breaking,99,0.07184325108853411,0.19444444444444445,0.07142857142857142,79.68080808080808
663423,FF,4-Seam FB,Fastball,160,0.33613445378151263,0.18292682926829268,0.08,94.92875000000001
663423,FC,Cutter,Fastball,114,0.23949579831932774,0.3384615384615385,0.4,90.85614035087718
663423,ST,Sweeper,Breaking,85,0.17857142857142858,0.23684210526315788,0.13333333333333333,81.27176470588235
663423,CU,Curveball,Breaking,75,0.15756302521008403,0.08333333333333333,0.0625,81.69199999999998
663423,SI,Sinker,Fastball,42,0.08823529411764706,0.125,0.25,94.26904761904763
663436,FF,4-Seam FB,Fastball,512,0.2639175257731959,0.25102880658436216,0.2631578947368421,93.9580078125
663436,SI,Sinker,Fastball,361,0.18608247422680413,0.07262569832402235,0.044444444444444446,92.79196675900275
663436,SL,Slider,Breaking,267,0.13762886597938145,0.38620689655172413,0.2923076923076923,87.112734082397
663436,CH,Changeup,Offspeed,266,0.13711340206185568,0.13380281690140844,0.11864406779661017,90.1781954887218
663436,CU,Curveball,Breaking,265,0.13659793814432988,0.41237113402061853,0.35714285714285715,81.76528301886792
663436,FC,Cutter,Fastball,263,0.13556701030927834,0.2713178294573643,0.2222222222222222,89.69391634980988
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,528,0.6658259773013872,0.2528301886792453,0.19130434782608696,92.01231060606061
663542,ST,Sweeper,Breaking,208,0.26229508196721313,0.24719101123595505,0.24242424242424243,80.39615384615384
663542,SI,Sinker,Fastball,42,0.05296343001261034,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,504,0.34710743801652894,0.24675324675324675,0.20253164556962025,93.50178571428572
663554,SL,Slider,Breaking,366,0.25206611570247933,0.2857142857142857,0.2777777777777778,87.71311475409836
663554,FS,Splitter,Offspeed,345,0.23760330578512398,0.35714285714285715,0.3888888888888889,87.83246376811593
663554,SI,Sinker,Fastball,158,0.10881542699724518,0.19047619047619047,0.16666666666666666,93.65316455696203
663554,SV,Slurve,Breaking,79,0.05440771349862259,0.18518518518518517,0.23076923076923078,81.54303797468354
663556,FF,4-Seam FB,Fastball,646,0.3856716417910448,0.17647058823529413,0.16666666666666666,95.48049535603715
663556,CH,Changeup,Offspeed,488,0.29134328358208955,0.398406374501992,0.34959349593495936,86.87131147540983
663556,SL,Slider,Breaking,307,0.18328358208955223,0.28654970760233917,0.25925925925925924,88.13973941368079
663556,CU,Curveball,Breaking,234,0.13970149253731343,0.24050632911392406,0.19230769230769232,81.93205128205128
663558,FF,4-Seam FB,Fastball,272,0.3814866760168303,0.20175438596491227,0.25,92.46470588235294
663558,CH,Changeup,Offspeed,260,0.364656381486676,0.5121951219512195,0.5,83.04461538461538
663558,FC,Cutter,Fastball,97,0.13604488078541374,0.3404255319148936,0.3333333333333333,85.04536082474226
663558,SI,Sinker,Fastball,43,0.06030855539971949,0.05555555555555555,0.0,92.7046511627907
663558,ST,Sweeper,Breaking,39,0.0546984572230014,0.19047619047619047,0.14285714285714285,79.36153846153849
