pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
657277,SI,Sinker,Fastball,619,0.28777312877731287,0.10689655172413794,0.11764705882352941,92.01938610662359
657277,CH,Changeup,Offspeed,538,0.2501162250116225,0.2781456953642384,0.24489795918367346,85.88754646840148
657277,ST,Sweeper,Breaking,419,0.19479311947931194,0.24647887323943662,0.29411764705882354,84.04964200477326
657277,FC,Cutter,Fastball,295,0.13714551371455136,0.189873417721519,0.16666666666666666,89.77593220338983
657277,FF,4-Seam FB,Fastball,280,0.1301720130172013,0.24342105263157895,0.21839080459770116,92.25607142857142
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,355,0.40022547914317924,0.16111111111111112,0.16,90.16647887323943
657514,CU,Curveball,Breaking,284,0.3201803833145434,0.3482142857142857,0.36,77.79647887323942
657514,FC,Cutter,Fastball,115,0.12965050732807215,0.24074074074074073,0.0,85.80782608695652
657514,CH,Changeup,Offspeed,69,0.0777903043968433,0.2857142857142857,0.36363636363636365,80.21304347826089
657514,FF,4-Seam FB,Fastball,55,0.06200676437429538,0.16666666666666666,0.1111111111111111,90.51454545454546
657571,SI,Sinker,Fastball,171,0.3320388349514563,0.18666666666666668,0.12903225806451613,92.32748538011695
657571,FF,4-Seam FB,Fastball,133,0.258252427184466,0.12307692307692308,0.08695652173913043,92.26992481203007
657571,FC,Cutter,Fastball,132,0.2563106796116505,0.25806451612903225,0.2608695652173913,87.56212121212121
657571,SV,Slurve,Breaking,79,0.1533980582524272,0.21875,0.06666666666666667,80.01898734177215
657612,SI,Sinker,Fastball,577,0.8092566619915849,0.1,0.08653846153846154,88.34506065857886
657612,SL,Slider,Breaking,89,0.12482468443197756,0.36363636363636365,0.5,76.15168539325843
657612,FF,4-Seam FB,Fastball,47,0.06591865357643759,0.23809523809523808,0.2857142857142857,89.20212765957447
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,428,0.3715277777777778,0.23369565217391305,0.2463768115942029,92.70210280373831
660761,CH,Changeup,Offspeed,294,0.2552083333333333,0.3905325443786982,0.2962962962962963,82.9795918367347
660761,SL,Slider,Breaking,291,0.2526041666666667,0.26717557251908397,0.2682926829268293,81.66907216494846
660761,SI,Sinker,Fastball,102,0.08854166666666667,0.09803921568627451,0.0,91.67549019607844
660787,SI,Sinker,Fastball,154,0.5877862595419847,0.17073170731707318,0.06666666666666667,95.3603896103896
660787,CH,Changeup,Offspeed,67,0.25572519083969464,0.19444444444444445,0.2,87.5925373134328
660825,SI,Sinker,Fastball,583,0.6316359696641387,0.14893617021276595,0.1523809523809524,95.47941680960548
660825,ST,Sweeper,Breaking,315,0.3412784398699892,0.37037037037037035,0.3148148148148148,83.41015873015873
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,410,0.44372294372294374,0.2032520325203252,0.19811320754716982,95.02024390243903
660853,SL,Slider,Breaking,281,0.3041125541125541,0.328125,0.23684210526315788,86.44448398576513
660853,CH,Changeup,Offspeed,233,0.25216450216450215,0.3880597014925373,0.3617021276595745,85.48111587982832
661395,FS,Splitter,Offspeed,369,0.47674418604651164,0.29107981220657275,0.34,97.52140921409213
661395,FF,4-Seam FB,Fastball,203,0.2622739018087855,0.38461538461538464,0.32727272727272727,100.3768472906404
661395,ST,Sweeper,Breaking,82,0.10594315245478036,0.6875,0.7058823529411765,89.13658536585365
661395,KC,Knuckle-Curve,Breaking,74,0.09560723514211886,0.4482758620689655,0.23529411764705882,88.50675675675676
661395,CH,Changeup,Offspeed,46,0.059431524547803614,0.1,0.08333333333333333,88.62391304347827
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,398,0.48184019370460046,0.5,0.47058823529411764,87.03819095477387
662253,FF,4-Seam FB,Fastball,318,0.38498789346246975,0.24817518248175183,0.32558139534883723,99.5424528301887
662253,SI,Sinker,Fastball,70,0.0847457627118644,0.20833333333333334,0.25,98.2057142857143
662253,CH,Changeup,Offspeed,40,0.048426150121065374,1.0,1.0,92.2225
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,217,0.3069306930693069,0.20588235294117646,0.21951219512195122,80.75253456221198
663362,FC,Cutter,Fastball,135,0.19094766619519093,0.16666666666666666,0.4,88.17185185185186
663362,FF,4-Seam FB,Fastball,133,0.18811881188118812,0.18840579710144928,0.16666666666666666,92.19624060150376
663362,SI,Sinker,Fastball,122,0.17256011315417255,0.15254237288135594,0.26666666666666666,91.81229508196724
663362,ST,Sweeper,Breaking,100,0.14144271570014144,0.07894736842105263,0.06666666666666667,81.22300000000001
663372,FF,4-Seam FB,Fastball,468,0.2844984802431611,0.11627906976744186,0.19718309859154928,94.84529914529915
663372,SL,Slider,Breaking,394,0.23951367781155014,0.2722222222222222,0.1724137931034483,89.12461928934012
663372,CH,Changeup,Offspeed,273,0.16595744680851063,0.47297297297297297,0.3888888888888889,85.3098901098901
663372,SI,Sinker,Fastball,231,0.14042553191489363,0.14285714285714285,0.058823529411764705,94.39220779220778
663372,ST,Sweeper,Breaking,156,0.09483282674772037,0.23076923076923078,0.1951219512195122,82.62371794871794
663372,CU,Curveball,Breaking,123,0.07477203647416414,0.17777777777777778,0.0625,79.47723577235774
663423,FF,4-Seam FB,Fastball,203,0.3605683836589698,0.17757009345794392,0.11764705882352941,95.06403940886699
663423,FC,Cutter,Fastball,125,0.22202486678507993,0.3194444444444444,0.36363636363636365,90.88719999999998
663423,ST,Sweeper,Breaking,99,0.17584369449378331,0.24444444444444444,0.18181818181818182,81.32525252525252
663423,CU,Curveball,Breaking,90,0.15985790408525755,0.14285714285714285,0.10526315789473684,81.76555555555555
663423,SI,Sinker,Fastball,46,0.08170515097690942,0.1111111111111111,0.25,94.25434782608696
663432,FF,4-Seam FB,Fastball,42,0.6,0.2631578947368421,0.5,96.42619047619046
663436,FF,4-Seam FB,Fastball,564,0.26998563906175205,0.24253731343283583,0.2524271844660194,93.8936170212766
663436,SI,Sinker,Fastball,387,0.1852561033987554,0.07853403141361257,0.04081632653061224,92.78242894056848
663436,CU,Curveball,Breaking,290,0.13882240306366683,0.41346153846153844,0.3333333333333333,81.67862068965518
663436,CH,Changeup,Offspeed,287,0.13738630923887027,0.14189189189189189,0.11864406779661017,90.12578397212543
663436,SL,Slider,Breaking,281,0.13451412158927717,0.3717948717948718,0.2714285714285714,87.09252669039147
663436,FC,Cutter,Fastball,274,0.13116323599808521,0.25925925925925924,0.21621621621621623,89.64379562043796
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,597,0.6738148984198645,0.23825503355704697,0.1875,92.00753768844221
663542,ST,Sweeper,Breaking,232,0.2618510158013544,0.2376237623762376,0.23684210526315788,80.31120689655171
663542,SI,Sinker,Fastball,42,0.04740406320541761,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,586,0.3451118963486455,0.21897810218978103,0.18556701030927836,93.47150170648464
663554,SL,Slider,Breaking,443,0.26089517078916374,0.2789473684210526,0.2857142857142857,87.6769751693002
663554,FS,Splitter,Offspeed,402,0.23674911660777384,0.3217391304347826,0.3557692307692308,87.88606965174128
663554,SI,Sinker,Fastball,181,0.10659599528857479,0.17346938775510204,0.2,93.62541436464089
663554,SV,Slurve,Breaking,86,0.050647820965842166,0.1935483870967742,0.23529411764705882,81.51860465116279
663556,FF,4-Seam FB,Fastball,670,0.38683602771362585,0.17757009345794392,0.15853658536585366,95.48417910447762
663556,CH,Changeup,Offspeed,503,0.29041570438799075,0.3953488372093023,0.3492063492063492,86.83717693836978
663556,SL,Slider,Breaking,316,0.18244803695150116,0.28160919540229884,0.2545454545454545,88.10632911392405
663556,CU,Curveball,Breaking,243,0.1403002309468822,0.25,0.2222222222222222,81.90576131687243
663558,FF,4-Seam FB,Fastball,343,0.3960739030023095,0.18181818181818182,0.19230769230769232,92.72536443148688
663558,CH,Changeup,Offspeed,316,0.3648960739030023,0.4968152866242038,0.47761194029850745,83.11898734177215
663558,FC,Cutter,Fastball,105,0.12124711316397228,0.34,0.3333333333333333,85.2057142857143
663558,SI,Sinker,Fastball,59,0.06812933025404157,0.125,0.0,92.83050847457626
663558,ST,Sweeper,Breaking,41,0.04734411085450346,0.19047619047619047,0.14285714285714285,79.4829268292683
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,633,0.310446297204512,0.2607361963190184,0.29365079365079366,93.9603475513428
663567,CH,Changeup,Offspeed,464,0.22756253065228052,0.35918367346938773,0.3148148148148148,86.99008620689654
663567,SL,Slider,Breaking,274,0.13437959784207945,0.26356589147286824,0.18867924528301888,85.6846715328467
663567,SI,Sinker,Fastball,204,0.10004904364884748,0.05319148936170213,0.18181818181818182,93.36666666666667
663567,FC,Cutter,Fastball,200,0.0980872976949485,0.1595744680851064,0.23076923076923078,91.5325
663567,ST,Sweeper,Breaking,163,0.07994114762138303,0.2876712328767123,0.1794871794871795,82.71779141104294
663567,SV,Slurve,Breaking,91,0.04462972045120157,0.18181818181818182,0.2222222222222222,80.02417582417583
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904
663623,FF,4-Seam FB,Fastball,386,0.2869888475836431,0.22527472527472528,0.1744186046511628,92.97927461139896
663623,CU,Curveball,Breaking,312,0.2319702602230483,0.4,0.34285714285714286,77.57147435897437
663623,SI,Sinker,Fastball,279,0.20743494423791822,0.112,0.03571428571428571,92.0168458781362
663623,FC,Cutter,Fastball,149,0.11078066914498141,0.14285714285714285,0.25,88.97651006711409
663623,ST,Sweeper,Breaking,124,0.09219330855018587,0.23728813559322035,0.17857142857142858,82.1008064516129
663623,CH,Changeup,Offspeed,95,0.07063197026022305,0.275,0.3076923076923077,85.5221052631579
663687,FF,4-Seam FB,Fastball,660,0.5978260869565217,0.2360655737704918,0.19696969696969696,95.16181818181819
663687,CU,Curveball,Breaking,292,0.2644927536231884,0.3333333333333333,0.4074074074074074,73.94452054794522
663687,SL,Slider,Breaking,82,0.07427536231884058,0.3076923076923077,0.25,85.56585365853658
663687,CH,Changeup,Offspeed,51,0.04619565217391304,0.26666666666666666,0.25,84.03921568627452
663738,SI,Sinker,Fastball,251,0.2980997624703088,0.1588785046728972,0.07692307692307693,94.33266932270917
663738,CH,Changeup,Offspeed,203,0.24109263657957244,0.30973451327433627,0.2571428571428571,85.94137931034484
663738,SL,Slider,Breaking,193,0.22921615201900236,0.4036697247706422,0.35185185185185186,87.25854922279794
663738,FF,4-Seam FB,Fastball,136,0.16152019002375298,0.14,0.16666666666666666,94.99411764705883
663738,KC,Knuckle-Curve,Breaking,59,0.07007125890736342,0.4117647058823529,0.0,81.61525423728813
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,225,0.2922077922077922,0.1951219512195122,0.11764705882352941,91.4431111111111
663767,SI,Sinker,Fastball,217,0.2818181818181818,0.22972972972972974,0.34782608695652173,94.97834101382489
663767,ST,Sweeper,Breaking,171,0.22207792207792207,0.32142857142857145,0.3409090909090909,82.20292397660819
663767,FF,4-Seam FB,Fastball,92,0.11948051948051948,0.29411764705882354,0.14285714285714285,95.56304347826088
663767,CH,Changeup,Offspeed,65,0.08441558441558442,0.27586206896551724,0.15384615384615385,88.94461538461539
663776,SL,Slider,Breaking,160,0.2763385146804836,0.28169014084507044,0.2413793103448276,86.82875
663776,CH,Changeup,Offspeed,146,0.25215889464594127,0.4117647058823529,0.5384615384615384,83.92876712328768
663776,FF,4-Seam FB,Fastball,124,0.2141623488773748,0.18055555555555555,0.2,93.60967741935484
663776,SI,Sinker,Fastball,112,0.19343696027633853,0.1509433962264151,0.07142857142857142,94.04464285714286
663855,SI,Sinker,Fastball,346,0.485273492286115,0.1118421052631579,0.125,99.00895953757225
663855,ST,Sweeper,Breaking,234,0.3281907433380084,0.4888888888888889,0.42105263157894735,86.86410256410255
663855,FF,4-Seam FB,Fastball,108,0.1514726507713885,0.27586206896551724,0.3055555555555556,99.42962962962964
663878,FF,4-Seam FB,Fastball,200,0.4106776180698152,0.19387755102040816,0.13793103448275862,97.678
663878,SL,Slider,Breaking,157,0.32238193018480493,0.25675675675675674,0.25,89.32611464968153
