pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,169,0.30017761989342806,0.2345679012345679,0.28125,80.74497041420118
663362,FF,4-Seam FB,Fastball,111,0.19715808170515098,0.21666666666666667,0.1935483870967742,92.12432432432433
663362,FC,Cutter,Fastball,103,0.18294849023090587,0.17543859649122806,0.3333333333333333,88.14174757281553
663362,SI,Sinker,Fastball,99,0.17584369449378331,0.1702127659574468,0.25,91.78181818181818
663362,ST,Sweeper,Breaking,81,0.1438721136767318,0.06451612903225806,0.1111111111111111,81.21111111111111
663372,FF,4-Seam FB,Fastball,330,0.2729528535980149,0.13636363636363635,0.23214285714285715,94.88787878787879
663372,SL,Slider,Breaking,307,0.25392886683209265,0.2867647058823529,0.19047619047619047,89.11465798045602
663372,CH,Changeup,Offspeed,183,0.1513647642679901,0.4845360824742268,0.3829787234042553,85.5415300546448
663372,SI,Sinker,Fastball,170,0.14061207609594706,0.1590909090909091,0.07692307692307693,94.4270588235294
663372,ST,Sweeper,Breaking,130,0.10752688172043011,0.25,0.25,82.73076923076923
663372,CU,Curveball,Breaking,89,0.07361455748552523,0.1935483870967742,0.08333333333333333,79.59213483146067
663423,FF,4-Seam FB,Fastball,137,0.3293269230769231,0.15714285714285714,0.09090909090909091,94.9189781021898
663423,FC,Cutter,Fastball,103,0.24759615384615385,0.3333333333333333,0.3333333333333333,90.84854368932037
663423,ST,Sweeper,Breaking,69,0.1658653846153846,0.2413793103448276,0.15384615384615385,81.08260869565216
663423,CU,Curveball,Breaking,67,0.16105769230769232,0.047619047619047616,0.07142857142857142,81.59253731343283
663423,SI,Sinker,Fastball,40,0.09615384615384616,0.125,0.25,94.26750000000001
663436,FF,4-Seam FB,Fastball,453,0.25945017182130586,0.2557077625570776,0.25287356321839083,94.06556291390727
663436,SI,Sinker,Fastball,321,0.18384879725085912,0.08333333333333333,0.05405405405405406,92.85451713395638
663436,SL,Slider,Breaking,250,0.143184421534937,0.39705882352941174,0.3103448275862069,87.148
663436,FC,Cutter,Fastball,247,0.14146620847651775,0.2892561983471074,0.25,89.67165991902834
663436,CH,Changeup,Offspeed,244,0.13974799541809851,0.14393939393939395,0.12962962962962962,90.2717213114754
663436,CU,Curveball,Breaking,225,0.12886597938144329,0.42168674698795183,0.3333333333333333,81.86888888888889
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,76,0.38578680203045684,0.1388888888888889,0.0,93.2157894736842
663485,FC,Cutter,Fastball,47,0.23857868020304568,0.32,0.5714285714285714,87.43191489361705
663485,FS,Splitter,Offspeed,31,0.15736040609137056,0.45454545454545453,0.2,87.34516129032258
663542,FF,4-Seam FB,Fastball,482,0.6657458563535912,0.24680851063829787,0.21,91.94522821576763
663542,ST,Sweeper,Breaking,185,0.255524861878453,0.24050632911392406,0.23333333333333334,80.51243243243243
663542,SI,Sinker,Fastball,42,0.058011049723756904,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,477,0.34893928310168254,0.2626728110599078,0.2191780821917808,93.59412997903564
663554,SL,Slider,Breaking,339,0.24798829553767374,0.3006535947712418,0.2978723404255319,87.73923303834809
663554,FS,Splitter,Offspeed,324,0.2370153621068032,0.3695652173913043,0.3953488372093023,87.89783950617283
663554,SI,Sinker,Fastball,153,0.1119239209948793,0.1951219512195122,0.17647058823529413,93.67254901960786
663554,SV,Slurve,Breaking,74,0.05413313825896123,0.2,0.23076923076923078,81.67702702702704
663556,FF,4-Seam FB,Fastball,598,0.38456591639871385,0.17482517482517482,0.16216216216216217,95.48628762541807
663556,CH,Changeup,Offspeed,455,0.29260450160771706,0.3852813852813853,0.34513274336283184,86.92967032967033
663556,SL,Slider,Breaking,288,0.18520900321543407,0.2822085889570552,0.2641509433962264,88.18506944444444
663556,CU,Curveball,Breaking,214,0.13762057877813505,0.2535211267605634,0.21739130434782608,81.96308411214955
663558,FF,4-Seam FB,Fastball,255,0.3789004457652303,0.20952380952380953,0.2702702702702703,92.43294117647059
663558,CH,Changeup,Offspeed,243,0.3610698365527489,0.5043478260869565,0.4897959183673469,83.1
663558,FC,Cutter,Fastball,96,0.1426448736998514,0.34782608695652173,0.3333333333333333,85.04166666666667
663558,SI,Sinker,Fastball,41,0.06092124814264487,0.0,0.0,92.69756097560975
663558,ST,Sweeper,Breaking,36,0.05349182763744428,0.2,0.15384615384615385,79.30277777777779
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,518,0.30962343096234307,0.25,0.25961538461538464,93.96814671814671
663567,CH,Changeup,Offspeed,377,0.22534369396294082,0.36597938144329895,0.34146341463414637,87.07427055702918
663567,SL,Slider,Breaking,264,0.15780035863717873,0.26229508196721313,0.17307692307692307,85.69204545454545
663567,FC,Cutter,Fastball,160,0.09563658099222953,0.15584415584415584,0.2571428571428571,91.54749999999999
663567,SI,Sinker,Fastball,152,0.09085475194261805,0.041666666666666664,0.2,93.30723684210525
663567,ST,Sweeper,Breaking,127,0.07591153616258219,0.2777777777777778,0.18181818181818182,82.45748031496062
663567,SV,Slurve,Breaking,65,0.038852361028093245,0.125,0.14285714285714285,79.86307692307693
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904
663623,FF,4-Seam FB,Fastball,285,0.28078817733990147,0.24427480916030533,0.2153846153846154,92.76105263157895
663623,CU,Curveball,Breaking,251,0.24729064039408866,0.4444444444444444,0.3392857142857143,77.38884462151394
663623,SI,Sinker,Fastball,239,0.2354679802955665,0.09,0.043478260869565216,91.90962343096233
663623,FC,Cutter,Fastball,110,0.10837438423645321,0.17857142857142858,0.2857142857142857,88.41181818181818
663623,ST,Sweeper,Breaking,80,0.07881773399014778,0.2619047619047619,0.2631578947368421,81.21000000000001
663623,CH,Changeup,Offspeed,50,0.04926108374384237,0.2631578947368421,0.375,84.43799999999999
663687,FF,4-Seam FB,Fastball,518,0.5846501128668171,0.24096385542168675,0.19230769230769232,95.11312741312743
663687,CU,Curveball,Breaking,229,0.2584650112866817,0.3707865168539326,0.46511627906976744,73.82489082969431
663687,SL,Slider,Breaking,79,0.08916478555304741,0.3333333333333333,0.2857142857142857,85.56962025316457
663687,CH,Changeup,Offspeed,45,0.050790067720090294,0.25,0.25,84.1
663738,SI,Sinker,Fastball,201,0.29558823529411765,0.1686746987951807,0.1,94.41890547263682
663738,SL,Slider,Breaking,165,0.2426470588235294,0.4175824175824176,0.35555555555555557,87.17151515151515
663738,CH,Changeup,Offspeed,161,0.23676470588235293,0.30434782608695654,0.25806451612903225,85.93664596273294
663738,FF,4-Seam FB,Fastball,111,0.16323529411764706,0.15,0.2222222222222222,94.9855855855856
663738,KC,Knuckle-Curve,Breaking,42,0.061764705882352944,0.5,0.0,81.47142857142858
663765,FC,Cutter,Fastball,162,0.3656884875846501,0.2125,0.2222222222222222,90.23024691358025
663765,SI,Sinker,Fastball,127,0.2866817155756208,0.10344827586206896,0.21428571428571427,93.71574803149605
663765,ST,Sweeper,Breaking,71,0.16027088036117382,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.15349887133182843,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,SI,Sinker,Fastball,174,0.28760330578512394,0.22580645161290322,0.3157894736842105,94.93045977011495
663767,FC,Cutter,Fastball,173,0.2859504132231405,0.1935483870967742,0.125,91.31445086705203
663767,ST,Sweeper,Breaking,136,0.22479338842975208,0.3387096774193548,0.34375,81.89411764705882
663767,FF,4-Seam FB,Fastball,81,0.13388429752066117,0.2903225806451613,0.15384615384615385,95.44197530864199
663767,CH,Changeup,Offspeed,41,0.06776859504132231,0.17647058823529413,0.125,88.45121951219512
663776,SL,Slider,Breaking,50,0.3546099290780142,0.25,0.25,87.03599999999999
663776,CH,Changeup,Offspeed,32,0.22695035460992907,0.4117647058823529,0.8,84.384375
663776,FF,4-Seam FB,Fastball,31,0.2198581560283688,0.05555555555555555,0.25,93.80322580645161
663855,SI,Sinker,Fastball,279,0.5138121546961326,0.125,0.13793103448275862,98.75806451612904
663855,ST,Sweeper,Breaking,196,0.36095764272559855,0.4657534246575342,0.36363636363636365,87.12908163265308
663855,FF,4-Seam FB,Fastball,52,0.09576427255985268,0.2962962962962963,0.3684210526315789,99.20192307692308
663878,FF,4-Seam FB,Fastball,140,0.4046242774566474,0.1891891891891892,0.10526315789473684,97.69428571428573
663878,SL,Slider,Breaking,125,0.36127167630057805,0.2777777777777778,0.2222222222222222,89.19760000000001
663878,CU,Curveball,Breaking,40,0.11560693641618497,0.5555555555555556,0.6666666666666666,81.365
663878,SI,Sinker,Fastball,33,0.0953757225433526,0.07692307692307693,0.3333333333333333,96.92121212121212
663893,SI,Sinker,Fastball,64,0.34972677595628415,0.14285714285714285,0.0,94.5375
663893,KC,Knuckle-Curve,Breaking,52,0.28415300546448086,0.38095238095238093,0.5,86.95192307692308
663893,SL,Slider,Breaking,48,0.26229508196721313,0.5238095238095238,0.16666666666666666,89.08333333333333
663903,SI,Sinker,Fastball,911,0.4792214623882167,0.1448087431693989,0.15822784810126583,91.33863885839736
663903,SL,Slider,Breaking,560,0.2945817990531299,0.3333333333333333,0.29411764705882354,82.47339285714285
663903,ST,Sweeper,Breaking,244,0.12835349815886377,0.4435483870967742,0.32727272727272727,81.67663934426228
663903,FC,Cutter,Fastball,126,0.06628090478695424,0.203125,0.0,87.07063492063492
663903,FF,4-Seam FB,Fastball,60,0.03156233561283535,0.12,0.15384615384615385,90.66666666666667
663941,ST,Sweeper,Breaking,80,0.3902439024390244,0.2926829268292683,0.17647058823529413,82.7325
663941,FF,4-Seam FB,Fastball,73,0.35609756097560974,0.08571428571428572,0.16666666666666666,94.37671232876713
663941,SL,Slider,Breaking,42,0.2048780487804878,0.21428571428571427,0.0,88.76666666666667
663947,FC,Cutter,Fastball,232,0.31351351351351353,0.2,0.11904761904761904,87.51163793103449
663947,SI,Sinker,Fastball,129,0.17432432432432432,0.13559322033898305,0.14285714285714285,90.89457364341085
663947,CH,Changeup,Offspeed,127,0.17162162162162162,0.3484848484848485,0.25,83.48661417322833
663947,ST,Sweeper,Breaking,118,0.15945945945945947,0.40384615384615385,0.37037037037037035,79.76694915254235
663947,FF,4-Seam FB,Fastball,97,0.13108108108108107,0.08108108108108109,0.07142857142857142,91.47938144329899
663947,CU,Curveball,Breaking,37,0.05,0.45454545454545453,0.2857142857142857,79.06216216216218
663969,SI,Sinker,Fastball,348,0.26443768996960487,0.07333333333333333,0.047619047619047616,95.70373563218394
663969,ST,Sweeper,Breaking,320,0.24316109422492402,0.36065573770491804,0.34146341463414637,84.2528125
663969,FS,Splitter,Offspeed,305,0.2317629179331307,0.2962962962962963,0.23943661971830985,87.32688524590164
663969,CU,Curveball,Breaking,222,0.16869300911854104,0.48514851485148514,0.4186046511627907,83.51036036036034
663969,FF,4-Seam FB,Fastball,109,0.08282674772036475,0.09090909090909091,0.05555555555555555,96.30091743119263
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788
663992,FF,4-Seam FB,Fastball,120,0.2158273381294964,0.21428571428571427,0.15384615384615385,91.45333333333335
663992,SL,Slider,Breaking,33,0.05935251798561151,0.25,1.0,86.66969696969697
664074,FF,4-Seam FB,Fastball,44,0.39285714285714285,0.32,0.25,95.0
664076,SL,Slider,Breaking,240,0.4332129963898917,0.3170731707317073,0.3488372093023256,87.39
664076,SI,Sinker,Fastball,153,0.27617328519855594,0.13725490196078433,0.0,95.17254901960786
664076,ST,Sweeper,Breaking,83,0.14981949458483754,0.27906976744186046,0.2857142857142857,80.40481927710843
664076,FF,4-Seam FB,Fastball,78,0.1407942238267148,0.3055555555555556,0.27586206896551724,96.5807692307692
664126,FF,4-Seam FB,Fastball,311,0.5081699346405228,0.25949367088607594,0.19672131147540983,97.26752411575562
664126,FC,Cutter,Fastball,149,0.2434640522875817,0.273972602739726,0.2,89.43422818791947
664126,SL,Slider,Breaking,138,0.22549019607843138,0.46296296296296297,0.36,83.14492753623189
664129,FF,4-Seam FB,Fastball,61,0.35260115606936415,0.17857142857142858,0.18181818181818182,94.97049180327868
664129,SL,Slider,Breaking,57,0.32947976878612717,0.39285714285714285,0.25,84.41403508771928
664129,FC,Cutter,Fastball,32,0.18497109826589594,0.0625,0.0,91.040625
664141,SI,Sinker,Fastball,393,0.4833948339483395,0.10191082802547771,0.1111111111111111,93.67099236641221
664141,SL,Slider,Breaking,208,0.25584255842558423,0.3904761904761905,0.2727272727272727,87.17836538461538
664141,CH,Changeup,Offspeed,96,0.11808118081180811,0.2391304347826087,0.16666666666666666,88.61562499999998
664141,CU,Curveball,Breaking,67,0.08241082410824108,0.2916666666666667,0.26666666666666666,82.04029850746268
664141,FF,4-Seam FB,Fastball,49,0.06027060270602706,0.0967741935483871,0.05263157894736842,93.06734693877551
664192,SI,Sinker,Fastball,67,0.48905109489051096,0.034482758620689655,0.0,91.84179104477612
664192,CU,Curveball,Breaking,35,0.25547445255474455,0.4,0.2,77.71428571428571
664199,SL,Slider,Breaking,217,0.3200589970501475,0.36633663366336633,0.2857142857142857,88.25668202764977
664199,CH,Changeup,Offspeed,173,0.2551622418879056,0.19318181818181818,0.15151515151515152,89.93526011560694
664199,SI,Sinker,Fastball,141,0.2079646017699115,0.14516129032258066,0.07142857142857142,95.12482269503545
664199,FC,Cutter,Fastball,133,0.19616519174041297,0.07575757575757576,0.07142857142857142,94.14736842105263
664208,FC,Cutter,Fastball,223,0.3766891891891892,0.20909090909090908,0.16666666666666666,89.56681614349775
664208,CU,Curveball,Breaking,171,0.28885135135135137,0.32558139534883723,0.32653061224489793,75.50409356725146
664208,SI,Sinker,Fastball,106,0.17905405405405406,0.13636363636363635,0.0,90.15188679245283
664208,ST,Sweeper,Breaking,85,0.14358108108108109,0.34285714285714286,0.2,83.1905882352941
664285,SI,Sinker,Fastball,865,0.460841768779968,0.12285012285012285,0.10526315789473684,93.88589595375723
664285,CU,Curveball,Breaking,520,0.2770378263185935,0.31140350877192985,0.2845528455284553,78.56519230769231
664285,CH,Changeup,Offspeed,367,0.19552477357485348,0.23979591836734693,0.1917808219178082,89.11852861035422
664285,SL,Slider,Breaking,88,0.046883324453915826,0.46511627906976744,0.3548387096774194,85.88068181818181
664285,FF,4-Seam FB,Fastball,37,0.019712306872669155,0.15789473684210525,0.2,95.0054054054054
664299,FF,4-Seam FB,Fastball,229,0.5088888888888888,0.25,0.13953488372093023,92.59737991266375
664299,ST,Sweeper,Breaking,116,0.2577777777777778,0.375,0.47058823529411764,79.51724137931036
664299,CH,Changeup,Offspeed,70,0.15555555555555556,0.35,0.2857142857142857,84.56714285714287
664353,CH,Changeup,Offspeed,66,0.30414746543778803,0.23076923076923078,0.1111111111111111,83.81818181818181
664353,FF,4-Seam FB,Fastball,62,0.2857142857142857,0.21052631578947367,0.2727272727272727,92.43387096774192
664353,CU,Curveball,Breaking,35,0.16129032258064516,0.1,0.14285714285714285,79.01428571428572
664353,SI,Sinker,Fastball,33,0.15207373271889402,0.0,0.0,92.4090909090909
664702,EP,EP,Other,38,0.8444444444444444,0.10526315789473684,0.0,41.515789473684215
664849,SI,Sinker,Fastball,56,0.5436893203883495,0.22727272727272727,0.25,93.54285714285713
664849,ST,Sweeper,Breaking,47,0.4563106796116505,0.3333333333333333,0.2,82.97872340425532
