pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
657514,FC,Cutter,Fastball,103,0.12891113892365458,0.2549019607843137,0.0,85.93980582524273
657514,CH,Changeup,Offspeed,64,0.08010012515644556,0.2916666666666667,0.3,80.1640625
657514,FF,4-Seam FB,Fastball,53,0.06633291614518148,0.1724137931034483,0.11764705882352941,90.46603773584907
657571,SI,Sinker,Fastball,139,0.3225058004640371,0.1935483870967742,0.125,92.43165467625899
657571,FF,4-Seam FB,Fastball,117,0.271461716937355,0.13559322033898305,0.1,92.382905982906
657571,FC,Cutter,Fastball,108,0.2505800464037123,0.23529411764705882,0.2631578947368421,87.71759259259261
657571,SV,Slurve,Breaking,67,0.1554524361948956,0.21428571428571427,0.08333333333333333,80.03432835820895
657612,SI,Sinker,Fastball,490,0.8006535947712419,0.1018867924528302,0.1,88.37938775510204
657612,SL,Slider,Breaking,81,0.1323529411764706,0.3225806451612903,0.4444444444444444,76.13086419753087
657612,FF,4-Seam FB,Fastball,41,0.06699346405228758,0.21052631578947367,0.25,89.27317073170731
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,417,0.371326803205699,0.24157303370786518,0.25,92.72997601918463
660761,CH,Changeup,Offspeed,290,0.25823686553873554,0.39520958083832336,0.3,82.8896551724138
660761,SL,Slider,Breaking,281,0.25022261798753337,0.2734375,0.275,81.70889679715303
660761,SI,Sinker,Fastball,100,0.08904719501335707,0.1,0.0,91.68200000000003
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,507,0.6298136645962733,0.1510204081632653,0.14444444444444443,95.36134122287967
660825,ST,Sweeper,Breaking,276,0.34285714285714286,0.371900826446281,0.30612244897959184,83.325
660853,FF,4-Seam FB,Fastball,380,0.44970414201183434,0.21304347826086956,0.21,94.9921052631579
660853,SL,Slider,Breaking,259,0.30650887573964497,0.34782608695652173,0.2647058823529412,86.36023166023166
660853,CH,Changeup,Offspeed,206,0.24378698224852072,0.3879310344827586,0.38461538461538464,85.47475728155341
661395,FS,Splitter,Offspeed,292,0.4506172839506173,0.31901840490797545,0.40625,97.39280821917808
661395,FF,4-Seam FB,Fastball,176,0.2716049382716049,0.391304347826087,0.3541666666666667,100.31818181818181
661395,KC,Knuckle-Curve,Breaking,71,0.1095679012345679,0.4482758620689655,0.23529411764705882,88.37042253521128
661395,ST,Sweeper,Breaking,64,0.09876543209876543,0.68,0.6923076923076923,88.884375
661395,CH,Changeup,Offspeed,45,0.06944444444444445,0.1,0.08333333333333333,88.64444444444445
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,366,0.4906166219839142,0.5025380710659898,0.46236559139784944,86.97978142076504
662253,FF,4-Seam FB,Fastball,280,0.3753351206434316,0.23387096774193547,0.3076923076923077,99.43321428571429
662253,SI,Sinker,Fastball,68,0.09115281501340483,0.20833333333333334,0.25,98.14999999999999
662253,CH,Changeup,Offspeed,32,0.04289544235924933,1.0,1.0,91.94375
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,189,0.2990506329113924,0.2111111111111111,0.23076923076923078,80.83227513227513
663362,FF,4-Seam FB,Fastball,126,0.19936708860759494,0.19402985074626866,0.17647058823529413,92.19126984126984
663362,FC,Cutter,Fastball,114,0.18037974683544303,0.16923076923076924,0.35714285714285715,88.16140350877194
663362,SI,Sinker,Fastball,111,0.17563291139240506,0.15384615384615385,0.23076923076923078,91.83693693693694
663362,ST,Sweeper,Breaking,92,0.14556962025316456,0.08333333333333333,0.07692307692307693,81.26304347826088
663372,FF,4-Seam FB,Fastball,377,0.27358490566037735,0.11931818181818182,0.22413793103448276,94.9212201591512
663372,SL,Slider,Breaking,346,0.251088534107402,0.28205128205128205,0.2,89.14508670520232
663372,CH,Changeup,Offspeed,219,0.15892597968069666,0.4824561403508772,0.40350877192982454,85.54566210045662
663372,SI,Sinker,Fastball,193,0.14005805515239478,0.14285714285714285,0.06896551724137931,94.46683937823833
663372,ST,Sweeper,Breaking,144,0.10449927431059507,0.25,0.22857142857142856,82.75138888888888
663372,CU,Curveball,Breaking,99,0.07184325108853411,0.19444444444444445,0.07142857142857142,79.68080808080808
663423,FF,4-Seam FB,Fastball,172,0.3453815261044177,0.17777777777777778,0.1,94.9343023255814
663423,FC,Cutter,Fastball,117,0.23493975903614459,0.3283582089552239,0.4,90.84273504273503
663423,ST,Sweeper,Breaking,89,0.178714859437751,0.225,0.11764705882352941,81.28876404494382
663423,CU,Curveball,Breaking,78,0.1566265060240964,0.08333333333333333,0.0625,81.65641025641025
663423,SI,Sinker,Fastball,42,0.08433734939759036,0.125,0.25,94.26904761904763
663436,FF,4-Seam FB,Fastball,543,0.2673559822747415,0.24324324324324326,0.25252525252525254,93.89926335174954
663436,SI,Sinker,Fastball,378,0.1861152141802068,0.06989247311827956,0.04081632653061224,92.75634920634919
663436,CU,Curveball,Breaking,282,0.13884785819793205,0.4117647058823529,0.3409090909090909,81.69078014184399
663436,SL,Slider,Breaking,278,0.13687838503200395,0.37012987012987014,0.2753623188405797,87.08201438848921
663436,CH,Changeup,Offspeed,274,0.13490891186607581,0.136986301369863,0.11864406779661017,90.11678832116789
663436,FC,Cutter,Fastball,270,0.1329394387001477,0.26515151515151514,0.21621621621621623,89.67333333333335
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,528,0.6658259773013872,0.2528301886792453,0.19130434782608696,92.01231060606061
663542,ST,Sweeper,Breaking,208,0.26229508196721313,0.24719101123595505,0.24242424242424243,80.39615384615384
663542,SI,Sinker,Fastball,42,0.05296343001261034,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,504,0.34710743801652894,0.24675324675324675,0.20253164556962025,93.50178571428572
663554,SL,Slider,Breaking,366,0.25206611570247933,0.2857142857142857,0.2777777777777778,87.71311475409836
663554,FS,Splitter,Offspeed,345,0.23760330578512398,0.35714285714285715,0.3888888888888889,87.83246376811593
663554,SI,Sinker,Fastball,158,0.10881542699724518,0.19047619047619047,0.16666666666666666,93.65316455696203
663554,SV,Slurve,Breaking,79,0.05440771349862259,0.18518518518518517,0.23076923076923078,81.54303797468354
663556,FF,4-Seam FB,Fastball,646,0.3856716417910448,0.17647058823529413,0.16666666666666666,95.48049535603715
663556,CH,Changeup,Offspeed,488,0.29134328358208955,0.398406374501992,0.34959349593495936,86.87131147540983
663556,SL,Slider,Breaking,307,0.18328358208955223,0.28654970760233917,0.25925925925925924,88.13973941368079
663556,CU,Curveball,Breaking,234,0.13970149253731343,0.24050632911392406,0.19230769230769232,81.93205128205128
663558,FF,4-Seam FB,Fastball,280,0.38461538461538464,0.2033898305084746,0.24390243902439024,92.51321428571427
663558,CH,Changeup,Offspeed,267,0.36675824175824173,0.5,0.4807692307692308,83.06554307116104
663558,FC,Cutter,Fastball,97,0.13324175824175824,0.3404255319148936,0.3333333333333333,85.04536082474226
663558,SI,Sinker,Fastball,43,0.059065934065934064,0.05555555555555555,0.0,92.7046511627907
663558,ST,Sweeper,Breaking,39,0.05357142857142857,0.19047619047619047,0.14285714285714285,79.36153846153849
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,566,0.3066088840736728,0.2585034013605442,0.2894736842105263,93.94876325088339
663567,CH,Changeup,Offspeed,418,0.22643553629469124,0.36936936936936937,0.34408602150537637,86.99521531100478
663567,SL,Slider,Breaking,272,0.14734561213434452,0.25984251968503935,0.17307692307692307,85.68566176470588
663567,SI,Sinker,Fastball,179,0.09696641386782232,0.04819277108433735,0.16666666666666666,93.34804469273745
663567,FC,Cutter,Fastball,178,0.09642470205850487,0.16470588235294117,0.23684210526315788,91.5134831460674
663567,ST,Sweeper,Breaking,148,0.08017334777898158,0.296875,0.19444444444444445,82.64594594594595
663567,SV,Slurve,Breaking,75,0.040628385698808236,0.15789473684210525,0.25,79.89733333333334
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904
663623,FF,4-Seam FB,Fastball,296,0.275092936802974,0.2426470588235294,0.21212121212121213,92.79256756756756
663623,CU,Curveball,Breaking,270,0.25092936802973975,0.424,0.34545454545454546,77.32555555555557
663623,SI,Sinker,Fastball,247,0.2295539033457249,0.08490566037735849,0.041666666666666664,91.93238866396761
663623,FC,Cutter,Fastball,121,0.11245353159851301,0.16129032258064516,0.2857142857142857,88.62561983471075
663623,ST,Sweeper,Breaking,83,0.07713754646840149,0.2619047619047619,0.25,81.60843373493975
663623,CH,Changeup,Offspeed,59,0.05483271375464684,0.32,0.4444444444444444,84.7135593220339
663687,FF,4-Seam FB,Fastball,578,0.5916069600818833,0.2462686567164179,0.19642857142857142,95.12162629757786
663687,CU,Curveball,Breaking,255,0.2610030706243603,0.38,0.46808510638297873,73.858431372549
663687,SL,Slider,Breaking,82,0.08393039918116683,0.2962962962962963,0.25,85.6170731707317
663687,CH,Changeup,Offspeed,46,0.04708290685772774,0.25,0.25,84.10217391304347
663738,SI,Sinker,Fastball,211,0.2918395573997234,0.15730337078651685,0.1,94.43507109004739
663738,CH,Changeup,Offspeed,174,0.24066390041493776,0.3069306930693069,0.24242424242424243,85.96264367816092
663738,SL,Slider,Breaking,173,0.2392807745504841,0.425531914893617,0.3695652173913043,87.21502890173412
663738,FF,4-Seam FB,Fastball,117,0.16182572614107885,0.13636363636363635,0.19047619047619047,95.06324786324788
663738,KC,Knuckle-Curve,Breaking,48,0.06639004149377593,0.46153846153846156,0.0,81.53958333333333
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,190,0.2896341463414634,0.21428571428571427,0.125,91.36736842105265
663767,SI,Sinker,Fastball,183,0.27896341463414637,0.24615384615384617,0.35,94.93442622950819
663767,ST,Sweeper,Breaking,145,0.22103658536585366,0.3582089552238806,0.4,81.93034482758621
663767,FF,4-Seam FB,Fastball,87,0.1326219512195122,0.30303030303030304,0.14285714285714285,95.50689655172414
663767,CH,Changeup,Offspeed,51,0.07774390243902439,0.25,0.16666666666666666,88.71960784313725
663776,SL,Slider,Breaking,120,0.2955665024630542,0.3076923076923077,0.25,87.00333333333334
663776,CH,Changeup,Offspeed,95,0.23399014778325122,0.41304347826086957,0.5,84.03684210526316
663776,FF,4-Seam FB,Fastball,94,0.2315270935960591,0.14814814814814814,0.14285714285714285,93.8840425531915
663776,SI,Sinker,Fastball,75,0.18472906403940886,0.21052631578947367,0.1111111111111111,94.47200000000002
663855,SI,Sinker,Fastball,304,0.5016501650165016,0.11363636363636363,0.12121212121212122,98.90065789473682
663855,ST,Sweeper,Breaking,211,0.3481848184818482,0.4875,0.4,87.0303317535545
663855,FF,4-Seam FB,Fastball,74,0.12211221122112212,0.28205128205128205,0.2857142857142857,99.42432432432433
663878,FF,4-Seam FB,Fastball,159,0.4087403598971722,0.19753086419753085,0.13636363636363635,97.63899371069182
663878,SL,Slider,Breaking,138,0.35475578406169667,0.24193548387096775,0.2,89.29710144927536
663878,CU,Curveball,Breaking,42,0.10796915167095116,0.5,0.6666666666666666,81.41904761904762
663878,SI,Sinker,Fastball,42,0.10796915167095116,0.1,0.3333333333333333,96.79523809523809
663893,KC,Knuckle-Curve,Breaking,83,0.31800766283524906,0.48717948717948717,0.5217391304347826,86.85421686746987
663893,SI,Sinker,Fastball,81,0.3103448275862069,0.14285714285714285,0.0,94.74691358024691
663893,SL,Slider,Breaking,68,0.26053639846743293,0.5714285714285714,0.2857142857142857,89.32205882352942
663903,SI,Sinker,Fastball,1007,0.47906755470980017,0.15763546798029557,0.16374269005847952,91.35163853028799
663903,SL,Slider,Breaking,630,0.29971455756422455,0.3242320819112628,0.28,82.53777777777778
663903,ST,Sweeper,Breaking,261,0.1241674595623216,0.44360902255639095,0.3387096774193548,81.74904214559388
663903,FC,Cutter,Fastball,143,0.06803044719314938,0.18840579710144928,0.0,87.16993006993006
663903,FF,4-Seam FB,Fastball,61,0.029019980970504282,0.12,0.15384615384615385,90.69016393442622
663941,ST,Sweeper,Breaking,99,0.3944223107569721,0.25,0.15,82.78888888888889
663941,FF,4-Seam FB,Fastball,93,0.3705179282868526,0.07317073170731707,0.13333333333333333,94.45698924731182
663941,SL,Slider,Breaking,45,0.17928286852589642,0.2413793103448276,0.0,88.6711111111111
663947,FC,Cutter,Fastball,256,0.3121951219512195,0.20422535211267606,0.11627906976744186,87.491796875
663947,SI,Sinker,Fastball,147,0.17926829268292682,0.11940298507462686,0.125,90.9108843537415
663947,CH,Changeup,Offspeed,139,0.16951219512195123,0.3108108108108108,0.21875,83.4546762589928
